ts_epoch,exchange_ts,price_cents,size,trade_id,taker_side
1783868451,2026-07-12T15:00:51.696543Z,15,24.0,cdf5bdcc-2681-4c98-e883-b258220fb39f,yes
1783868451,2026-07-12T15:00:51.696543Z,15,20.0,a1a4c0be-8653-41f6-cc63-a7e920c6ad57,yes
1783868451,2026-07-12T15:00:51.696543Z,15,81.84,87e760e9-d1f7-495a-c72a-7148db224f41,yes
1783868455,2026-07-12T15:00:55.497475Z,20,543.0,f135c9e1-0aa7-5006-0aea-6a00773bf1be,yes
1783868455,2026-07-12T15:00:55.497475Z,19,5.0,efa0d6c1-947b-557b-2937-fc63be96f7bf,yes
1783868455,2026-07-12T15:00:55.497475Z,19,229.0,dd2c8e2a-8aa0-59fd-1ff1-31cd05f47cc3,yes
1783868455,2026-07-12T15:00:55.497475Z,19,13.0,c4a0a9f2-6188-5fed-21af-6393319c07fb,yes
1783868455,2026-07-12T15:00:55.497475Z,18,24.0,c35ecd01-20c8-5e8d-04fd-381c3af9155d,yes
1783868455,2026-07-12T15:00:55.497475Z,19,479.0,b389646c-239f-5cc3-25a8-427574074f26,yes
1783868455,2026-07-12T15:00:55.497475Z,18,44.0,af8aa571-3f27-5d05-0e3c-9a5c7d53d67e,yes
1783868455,2026-07-12T15:00:55.497475Z,19,200.0,7d2c88b6-4dc6-5fd1-1eb0-ad39aeed0a21,yes
1783868455,2026-07-12T15:00:55.497475Z,18,64.0,1de4bde2-05b8-55b6-1ba6-6031b0447238,yes
1783868455,2026-07-12T15:00:55.497475Z,18,41.0,1c506c2d-c2fd-5833-1acb-ecb58e43ef74,yes
1783868455,2026-07-12T15:00:55.497475Z,20,113.0,00b6ca59-47b7-5ebe-0c28-8ea447c428eb,yes
1783868455,2026-07-12T15:00:55.496853Z,17,500.0,dedcc2d5-339b-79c4-76ba-24e8f7aa7aac,yes
1783868455,2026-07-12T15:00:55.496853Z,17,21.0,6c18457a-7a39-7fbc-4b44-b230920a4840,yes
1783868455,2026-07-12T15:00:55.496853Z,17,20.0,223c42df-912e-745e-68bc-7be7e8750685,yes
1783868455,2026-07-12T15:00:55.496401Z,16,5.9,e01a161a-0ba9-779a-477e-a0e6362fe649,yes
1783868455,2026-07-12T15:00:55.496401Z,15,50.0,7ad63670-e8e5-7881-65c6-efe8c7b32f83,yes
1783868455,2026-07-12T15:00:55.496401Z,15,68.16,00cdb216-957f-72f6-5b5a-8c76bf28bc21,yes
1783868457,2026-07-12T15:00:57.228330Z,19,20.0,bcfbc5fc-2278-6340-fde6-33156f93552b,yes
1783868457,2026-07-12T15:00:57.228330Z,19,20.0,a668a772-936b-6210-ccce-16bf27b1541d,yes
1783868457,2026-07-12T15:00:57.116092Z,18,5.0,c0f1b58d-e6bc-4ff9-cae0-3be8433bd1f0,yes
1783868457,2026-07-12T15:00:57.116092Z,18,5.0,b6a29b0f-91ff-49d1-e0a2-cf2bc97df700,yes
1783868457,2026-07-12T15:00:57.116092Z,18,5.0,6da87720-e1cb-4501-e1d7-87a5f8966f15,yes
1783868457,2026-07-12T15:00:57.116092Z,18,5.0,0557d85b-522e-4ae3-f459-de91cf8233ce,yes
1783868458,2026-07-12T15:00:58.391182Z,20,5.0,2e520e41-d580-6c45-3fe7-e0ac38265563,yes
1783868459,2026-07-12T15:00:59.657483Z,20,5.0,e8ab1bfb-79fa-507d-a22c-ba9f7921d863,no
1783868459,2026-07-12T15:00:59.657483Z,20,5.0,e7beb50f-de40-5382-bcfe-4e780785758a,no
1783868459,2026-07-12T15:00:59.657483Z,20,5.0,6b7bd210-4ce2-5c0d-a37d-159a276f05bb,no
1783868459,2026-07-12T15:00:59.637594Z,20,5.0,55d3f783-5563-67cd-6ebb-63f8970f65e8,no
1783868459,2026-07-12T15:00:59.637594Z,20,29.24,53964348-34b0-6583-7625-406fa3cba656,no
1783868459,2026-07-12T15:00:59.637594Z,20,5.0,399e5230-ffb4-6377-7bdf-ebc4db706fb0,no
1783868462,2026-07-12T15:01:02.270943Z,20,22.0,c46d3c4e-eb9c-40d8-424f-e24ea7b6992e,yes
1783868465,2026-07-12T15:01:05.103974Z,20,946.96,3932a8a8-3c0c-5270-f5aa-577359174bee,yes
1783868466,2026-07-12T15:01:06.582966Z,20,37.87,e310c1b8-cc80-6124-8501-4ec6be0566fe,yes
1783868468,2026-07-12T15:01:08.957280Z,20,46.0,9018e8b3-aa7c-64f8-3b77-79e7b25348e2,yes
1783868470,2026-07-12T15:01:10.082936Z,20,94.69,97fc99ce-0ba0-635c-c3ae-07881ed6cb6e,yes
1783868473,2026-07-12T15:01:13.021992Z,20,118.37,376b663c-7700-62c8-fc38-ae64e8859b5a,yes
1783868477,2026-07-12T15:01:17.126560Z,20,681.0,bede7ab9-3434-7ea4-35de-19b784facd22,yes
1783868478,2026-07-12T15:01:18.405238Z,20,22.0,2188f3b5-b42c-7dd0-95fe-e11ab6956006,yes
1783868479,2026-07-12T15:01:19.079504Z,20,5.0,703ead8f-15c0-4784-3236-de3fe3b1b9da,yes
1783868481,2026-07-12T15:01:21.650222Z,20,946.96,416e3e52-0074-770c-5aa7-c2d5c4f32d4e,yes
1783868482,2026-07-12T15:01:22.785311Z,20,113.0,b5bf27d0-509c-62bc-5704-92df7856f6f6,yes
1783868482,2026-07-12T15:01:22.513445Z,20,47.34,81a4bac6-c988-7ba4-0ae8-e72a122257ca,yes
1783868488,2026-07-12T15:01:28.750878Z,19,5.0,d6626119-f6b8-4ab9-b8cb-c6246d421313,yes
1783868489,2026-07-12T15:01:29.967147Z,22,24.0,eb7a64a3-4d2e-5911-53f2-af83dd9ef290,yes
1783868489,2026-07-12T15:01:29.967147Z,22,5.0,d8728c2c-9e8f-5b8b-45fa-e0f678aede61,yes
1783868489,2026-07-12T15:01:29.967147Z,23,74.0,cfd11682-5a66-5772-49af-7c0b2acd762f,yes
1783868489,2026-07-12T15:01:29.967147Z,23,129.77,9961b479-0542-5493-4d34-bae36245b33c,yes
1783868489,2026-07-12T15:01:29.967147Z,23,139.46,7af6b1ba-e6d5-5e5a-46eb-efc1599965c1,yes
1783868489,2026-07-12T15:01:29.967147Z,22,20.0,57e793ab-e36d-5ae3-6079-29863381a2f3,yes
1783868489,2026-07-12T15:01:29.967147Z,22,50.0,39628324-b0f9-5f72-7d57-e9f97a855c81,yes
1783868490,2026-07-12T15:01:30.691782Z,22,4.0,4803949e-6607-5bd4-72b0-b5ec392cafcc,no
1783868490,2026-07-12T15:01:30.586741Z,22,1.0,d2f68f2f-9897-7288-a0a0-84863e504504,no
1783868493,2026-07-12T15:01:33.584298Z,20,28.0,b12595ee-811c-6ce2-1896-6647fb418914,no
1783868493,2026-07-12T15:01:33.504801Z,21,5.0,8f02e9f4-91ff-4b56-773a-a42b98fdf7ba,no
1783868493,2026-07-12T15:01:33.504801Z,21,5.0,05e3ae68-81aa-4817-5188-8251cdd1aa60,no
1783868499,2026-07-12T15:01:39.070717Z,17,3.0,66efc81b-460b-424b-999f-085d4e062fa0,yes
1783868500,2026-07-12T15:01:40.221957Z,16,5.0,8125c9cd-4766-79fc-d80f-431d62e8fccc,yes
1783868500,2026-07-12T15:01:40.221957Z,16,5.0,08e597ec-7bfa-74d7-d90f-335745ba2fcc,yes
1783868502,2026-07-12T15:01:42.094564Z,28,45.0,edefa7f7-1a73-6596-06d6-3a5a23f6c128,yes
1783868502,2026-07-12T15:01:42.094564Z,28,25.0,e6d4b815-440f-607a-1066-f880c13758c3,yes
1783868502,2026-07-12T15:01:42.094564Z,26,50.0,e4778f55-dcf1-6bc3-31bc-26b71c87138a,yes
1783868502,2026-07-12T15:01:42.094564Z,24,136.0,c308409d-8b79-66aa-2c29-fb93a05882b0,yes
1783868502,2026-07-12T15:01:42.094564Z,23,21.0,752847a5-a554-6f20-3294-4394c71cf8b0,yes
1783868502,2026-07-12T15:01:42.094564Z,22,50.0,65fefae4-6d17-6bb9-133d-d8907456c6ad,yes
1783868502,2026-07-12T15:01:42.094564Z,22,5.0,5ee6dfd1-297b-6eb1-1ed7-951d9c80edba,yes
1783868502,2026-07-12T15:01:42.094564Z,29,162.04,4a12420c-afa7-6ec3-3942-20fc95871a34,yes
1783868502,2026-07-12T15:01:42.094564Z,23,24.0,218ca4fc-743f-60fe-3eb2-3dd926e07dd3,yes
1783868503,2026-07-12T15:01:43.450288Z,19,16.0,72367563-a997-789d-da15-7d64e38c6ecf,yes
1783868503,2026-07-12T15:01:43.322013Z,22,5.0,9f5edab6-7722-7894-198b-9a9f25b89c5b,no
1783868503,2026-07-12T15:01:43.322013Z,22,5.0,9958f9e9-1978-7b01-0b07-4d1f937f08a8,no
1783868503,2026-07-12T15:01:43.322013Z,22,5.0,756cd51d-146a-7931-2fd4-9627d8f9734c,no
1783868503,2026-07-12T15:01:43.322013Z,22,5.0,59f5fe10-b7b4-7c9e-2ee4-99bc9b5c1bd2,no
1783868506,2026-07-12T15:01:46.844445Z,23,5.0,f437aaec-f5ae-58da-6b78-95568a629c3b,yes
1783868506,2026-07-12T15:01:46.844445Z,26,24.0,ca508163-3e4f-55a6-5235-9db1673eabfe,yes
1783868506,2026-07-12T15:01:46.844445Z,23,5.0,abbf760c-ffc7-5e38-6234-6dc77fed1793,yes
1783868506,2026-07-12T15:01:46.844445Z,26,0.5,9d1e78a5-9e9d-585d-55fb-bd67bdd273a5,yes
1783868506,2026-07-12T15:01:46.844445Z,26,47.13,85c92176-91ff-57ec-6a7e-5ca1ae7ab30b,yes
1783868506,2026-07-12T15:01:46.844445Z,23,5.0,6ed87742-c0f2-56dd-491b-69748e648ea4,yes
1783868506,2026-07-12T15:01:46.844445Z,23,5.0,58cf1df2-9163-52d5-4151-a736266060f9,yes
1783868508,2026-07-12T15:01:48.784343Z,25,5.0,fca498c3-55c6-4fc4-31cf-164e796da50b,yes
1783868508,2026-07-12T15:01:48.784343Z,25,5.0,e0ef9271-f19b-4291-2793-ab4dc2be91da,yes
1783868508,2026-07-12T15:01:48.784343Z,27,1.0,d1784efe-75c5-4ad3-018d-eee2b4a62ffe,yes
1783868508,2026-07-12T15:01:48.784343Z,25,5.0,3bc7a4c5-56a3-4de3-0570-d00743f64aad,yes
1783868508,2026-07-12T15:01:48.784343Z,25,5.0,239cf9df-22e2-460b-3801-4df0562eb6b5,yes
1783868511,2026-07-12T15:01:51.931818Z,29,5.0,4f16f824-ae8c-5a54-53f3-98d104b4b63d,yes
1783868512,2026-07-12T15:01:52.739385Z,29,1154.0,34af9f26-1068-5034-d29e-06acd46d0571,yes
1783868525,2026-07-12T15:02:05.854713Z,29,8.21,90d7c2ae-59d4-6b9c-8929-964aa8606f91,yes
1783868525,2026-07-12T15:02:05.255508Z,29,82.12,e707190c-f454-6ca0-f16b-d9385bf21869,yes
1783868526,2026-07-12T15:02:06.525940Z,28,37.87,0301a3f7-2aff-66f0-119e-bb73289d4ee8,no
1783868526,2026-07-12T15:02:06.436590Z,29,49.27,f622030b-3a7c-764c-7f45-112bf32a7afd,yes
1783868528,2026-07-12T15:02:08.916329Z,28,52.11,e8e07546-efaa-703f-d020-d259f8b2be16,no
1783868529,2026-07-12T15:02:09.465922Z,28,201.18,7425a7d0-248a-41b3-77a1-cb210231ab22,no
1783868531,2026-07-12T15:02:11.826876Z,29,492.75,b4445ab4-65cc-65c8-f290-ec4a63e747b5,yes
1783868531,2026-07-12T15:02:11.337808Z,29,80.0,3d5b7b89-d2e8-729c-20f7-410e04471ae1,yes
1783868532,2026-07-12T15:02:12.011347Z,29,258.0,1256872f-a168-44c4-2241-b725251ca989,yes
1783868535,2026-07-12T15:02:15.244820Z,29,32.85,b7b9c5e0-4498-6c00-d577-b05255392029,yes
1783868536,2026-07-12T15:02:16.938015Z,29,16.42,56706881-d9dc-4584-e15a-e684b8a2f3a9,yes
1783868537,2026-07-12T15:02:17.905685Z,29,483.0,bdeed0f9-dbd0-7470-fe3c-a25da5328e31,yes
1783868539,2026-07-12T15:02:19.521057Z,29,806.0,6f7cc489-7414-6de4-80a6-2a5615aecca5,yes
1783868541,2026-07-12T15:02:21.648211Z,29,300.0,98d117fd-eae0-5698-c50f-4098c6e02451,yes
1783868546,2026-07-12T15:02:26.922448Z,29,39.42,4f531804-f8c4-59f0-e92c-e84c9c8f20ad,yes
1783868546,2026-07-12T15:02:26.550813Z,29,3285.01,75484164-cffc-6060-5294-1c988c1f4765,yes
1783868549,2026-07-12T15:02:29.489610Z,29,65.0,916f69fa-9ec4-5d3c-e016-d1e8dd7c8f1d,yes
1783868550,2026-07-12T15:02:30.363284Z,29,16.0,b22dfe7b-4e40-5450-3c03-8fcbbae63b99,yes
1783868551,2026-07-12T15:02:31.982904Z,29,484.0,44d34eda-eee6-6ade-0c60-3f0ef6064775,yes
1783868552,2026-07-12T15:02:32.536671Z,29,328.5,4fb52415-6282-7664-6234-b83bf413473c,yes
1783868554,2026-07-12T15:02:34.044796Z,29,19.71,2e997ff9-b06a-5f58-00b9-41d709bec69c,yes
1783868555,2026-07-12T15:02:35.231089Z,29,50.0,ca134126-be98-7b4e-0eb5-16437c215161,yes
1783868555,2026-07-12T15:02:35.231089Z,29,5.0,95dc290f-93a4-788e-2b49-df23a628ea5d,yes
1783868555,2026-07-12T15:02:35.231089Z,29,5.0,73521e03-4733-7c57-07ba-0a10c0d5eb0c,yes
1783868555,2026-07-12T15:02:35.231089Z,29,5.0,054b5db8-2c05-7f53-0d46-50fa33494b3e,yes
1783868558,2026-07-12T15:02:38.020732Z,29,49.27,00f8c5b9-a765-51cd-50d7-711af023b042,yes
1783868559,2026-07-12T15:02:39.539098Z,29,0.73,81cc8de9-e341-74b5-fd78-2e6a094b2ec6,yes
1783868560,2026-07-12T15:02:40.929437Z,30,8.52,dd804faf-eb95-78e0-e090-b91081aae4e6,yes
1783868560,2026-07-12T15:02:40.929437Z,31,29.9,bfbdaea7-fc3e-7695-f1c0-121500601fcf,yes
1783868560,2026-07-12T15:02:40.929437Z,31,50.0,b3dc3178-be89-7bce-d734-8bc5530f2773,yes
1783868560,2026-07-12T15:02:40.929437Z,30,1.23,a0971b8d-d097-79a5-f079-fb59605dbe9d,yes
1783868560,2026-07-12T15:02:40.929437Z,30,10.25,93e4619d-3afc-7249-e5b7-3189de1d659e,yes
1783868560,2026-07-12T15:02:40.929437Z,30,24.0,8c2da763-d39a-7257-c6e6-6598810c3229,yes
1783868563,2026-07-12T15:02:43.418088Z,31,24.0,fbcc0870-2d4c-5394-db73-f8b94413b1bb,yes
1783868563,2026-07-12T15:02:43.418088Z,31,50.0,efb9121e-b902-57f2-d7cc-b0576e92e641,yes
1783868563,2026-07-12T15:02:43.418088Z,32,25.0,c803a709-160b-5125-d992-e4b1f56fbff0,yes
1783868563,2026-07-12T15:02:43.418088Z,31,100.0,96ff4b85-9301-5147-d00e-d330941fc8d2,yes
1783868563,2026-07-12T15:02:43.418088Z,31,56.0,5ef4cc41-8b51-5c99-f05d-e5fdb098ed7d,yes
1783868563,2026-07-12T15:02:43.418088Z,32,112.0,0849d5f2-1467-5cdb-c985-3c14c2b1bd89,yes
1783868563,2026-07-12T15:02:43.154865Z,31,5.0,fcb4deb6-39cf-5cb2-17e9-7738a358e43b,yes
1783868563,2026-07-12T15:02:43.154865Z,31,21.0,fc8d9ef4-f44d-561c-375c-83d64d02b4b3,yes
1783868563,2026-07-12T15:02:43.154865Z,30,50.0,f38a1d42-b7c4-573a-31b7-0f5c5c6f254c,yes
1783868563,2026-07-12T15:02:43.154865Z,30,24.0,ea1c75a2-3826-5397-3948-34aa1a287498,yes
1783868563,2026-07-12T15:02:43.154865Z,30,20.0,c7f527e0-e665-5456-194c-54a38c6a71b3,yes
1783868563,2026-07-12T15:02:43.154865Z,30,50.0,c157e21c-a9f6-50a1-3e0f-5be767b785c0,yes
1783868563,2026-07-12T15:02:43.154865Z,31,5.0,8189861a-77d2-5b7a-237b-cac9f041df42,yes
1783868563,2026-07-12T15:02:43.154865Z,31,140.25,7ad5000f-4493-545b-2df8-f749b33069cb,yes
1783868564,2026-07-12T15:02:44.123089Z,31,50.0,d426bc1c-0bf7-6b6d-82e0-2f9ccac94ea1,yes
1783868564,2026-07-12T15:02:44.123089Z,31,9.95,c2de4864-3bca-6658-b518-a2d2cd752b0a,yes
1783868564,2026-07-12T15:02:44.123089Z,32,371.81,b8bdf9a5-8259-6620-b829-a9409c07efbd,yes
1783868564,2026-07-12T15:02:44.123089Z,31,24.0,a462125a-c731-6313-86c4-f9858ed5af43,yes
1783868564,2026-07-12T15:02:44.123089Z,32,25.0,a0179e70-c496-681b-8124-8e5a840564de,yes
1783868564,2026-07-12T15:02:44.123089Z,31,100.0,7b64ca79-f4f0-6039-ba9c-0a1fab5aaa33,yes
1783868564,2026-07-12T15:02:44.123089Z,31,10.05,11529bb8-0e85-6b60-8173-233e03c41375,yes
1783868565,2026-07-12T15:02:45.277932Z,31,100.0,eaecfa00-de3a-6435-10e4-ecae8acfe4b0,yes
1783868565,2026-07-12T15:02:45.277932Z,32,1183.07,c2e4b899-517e-6934-2ccb-e3af289cfd07,yes
1783868565,2026-07-12T15:02:45.277932Z,32,99.19,6c03ab7e-f2f5-6790-0849-e890ebe556e1,yes
1783868565,2026-07-12T15:02:45.277932Z,31,24.0,626cd178-0423-6262-38d1-0e903b6a0a19,yes
1783868565,2026-07-12T15:02:45.277932Z,31,50.0,30099dd4-20c0-60b2-0163-ff3ecb903c02,yes
1783868565,2026-07-12T15:02:45.277932Z,31,20.0,07c423f2-3256-6a7c-01ce-521ad9d467a8,yes
1783868565,2026-07-12T15:02:45.192563Z,30,5.0,e28ad5ec-1ebe-4b92-61e8-3e24993f2a02,no
1783868566,2026-07-12T15:02:46.536267Z,29,15.0,afeca6d0-877f-7ea1-8628-023ca9fe8d71,yes
1783868567,2026-07-12T15:02:47.710514Z,31,100.0,f9f3ecfb-d369-4798-daad-037f4b91a336,yes
1783868567,2026-07-12T15:02:47.710514Z,31,21.0,f3d54dd9-86f3-41ce-d31a-164a26676770,yes
1783868567,2026-07-12T15:02:47.710514Z,31,169.34,ed99b474-2615-4a9e-d7e4-370b8b7235d4,yes
1783868567,2026-07-12T15:02:47.710514Z,29,50.0,a5e9b265-9ce6-4332-fbb9-f278772a9319,yes
1783868567,2026-07-12T15:02:47.710514Z,30,3.58,a46ce6e1-f11d-4633-d47c-1573ffbb401a,yes
1783868567,2026-07-12T15:02:47.710514Z,29,5.0,8867bfae-3788-4930-cbc3-20e5f90ddf09,yes
1783868567,2026-07-12T15:02:47.710514Z,30,21.69,00661569-1147-46ed-dd3d-fe73098de188,yes
1783868567,2026-07-12T15:02:47.117636Z,30,24.0,fe9c1a92-bd50-5d50-3df7-558f03ad294f,yes
1783868567,2026-07-12T15:02:47.117636Z,29,5.0,e4e9d4f9-cc17-551b-2636-898c429204ea,yes
1783868567,2026-07-12T15:02:47.117636Z,29,35.0,91b75e77-8423-5065-26a5-cb8e230327b5,yes
1783868567,2026-07-12T15:02:47.117636Z,30,28.31,08773dab-455f-5309-243d-77c341f9ccdc,yes
1783868568,2026-07-12T15:02:48.495015Z,28,5.0,f75a9e92-2625-47c2-bf64-4f99f4f8397e,no
1783868568,2026-07-12T15:02:48.495015Z,28,5.0,20323a62-c96c-4f8a-8b6e-fbe2b28eebe2,no
1783868570,2026-07-12T15:02:50.803788Z,26,5.0,b1507b86-5307-7be3-97ea-529813c88e63,no
1783868570,2026-07-12T15:02:50.803788Z,26,5.0,7c8fc5c6-c999-705c-88fb-b0b9a326c548,no
1783868570,2026-07-12T15:02:50.803788Z,26,5.0,3397a4e5-a471-7f08-b7f7-5a14d79c58ea,no
1783868570,2026-07-12T15:02:50.803788Z,26,5.0,217a13ab-ee3f-72cd-b960-c844da17edac,no
1783868570,2026-07-12T15:02:50.580432Z,27,72.0,64079c1c-4015-78ea-a9c2-195cb43bd95d,yes
1783868570,2026-07-12T15:02:50.213912Z,27,5.0,e2337bca-e95c-471b-fd90-02a2ba284187,yes
1783868570,2026-07-12T15:02:50.213912Z,27,105.0,ce739d5c-5ce4-40a0-c0c0-d9828ddd91a0,yes
1783868570,2026-07-12T15:02:50.213912Z,28,10.0,8e70fef9-90e7-4153-f05c-f0b72a449aa1,yes
1783868570,2026-07-12T15:02:50.211049Z,27,5.0,b93c53f7-82e0-58c4-d048-aabda31564bc,yes
1783868570,2026-07-12T15:02:50.204504Z,27,5.0,ba5c972a-6be6-4336-a2a6-2343ecd61bd1,yes
1783868570,2026-07-12T15:02:50.204504Z,27,390.0,330fcf9b-9b78-4cb0-a096-eb47d75285c0,yes
1783868570,2026-07-12T15:02:50.204504Z,27,5.0,13390c25-afd9-4096-ab80-3375e6a4c810,yes
1783868571,2026-07-12T15:02:51.170301Z,25,20.0,a8a35407-030a-5e7a-bedf-95ecb8130aca,no
1783868571,2026-07-12T15:02:51.170301Z,25,23.0,7ec2a01c-6bd1-5efb-b23f-ad76566aedff,no
1783868571,2026-07-12T15:02:51.170301Z,25,5.0,3722cd36-1c50-5dac-90fd-6a8ce374a3b9,no
1783868574,2026-07-12T15:02:54.861344Z,25,190.02,3a306838-85f6-62e5-bc76-3fe45fc337cc,yes
1783868575,2026-07-12T15:02:55.323837Z,25,154.75,880d2abd-3b02-417d-5548-c8c9933c67bc,yes
1783868578,2026-07-12T15:02:58.003583Z,25,57.0,8fd17adb-670e-5edd-524a-ce8d2fe0e8d4,yes
1783868579,2026-07-12T15:02:59.514884Z,25,190.02,db1b35c2-8bea-4c4d-87e0-5e694377f0dc,yes
1783868582,2026-07-12T15:03:02.336151Z,25,7.0,957b76c5-3206-4261-b5cd-e707b7aaa750,yes
1783868583,2026-07-12T15:03:03.543925Z,25,760.09,960b1245-dd42-7f01-f5cf-57f436226d18,yes
1783868583,2026-07-12T15:03:03.314705Z,25,39.25,1315a58c-4aca-5909-3a7a-80e0040d1c58,yes
1783868585,2026-07-12T15:03:05.213912Z,25,38.0,fcdbec73-b116-7749-59fd-a57496b763a8,yes
1783868586,2026-07-12T15:03:06.672419Z,25,735.37,c34db435-f56a-6605-6267-d629ba95c1e0,yes
1783868586,2026-07-12T15:03:06.672419Z,25,1115.63,78c47be6-4828-60b1-6796-9bba12f2017f,yes
1783868586,2026-07-12T15:03:06.285846Z,25,828.5,c7269365-3786-4ac1-e868-2f2d035f3244,yes
1783868591,2026-07-12T15:03:11.470120Z,25,1444.0,9328ff55-eb50-67f9-d549-e26f90a2f44f,yes
1783868597,2026-07-12T15:03:17.725587Z,25,260.09,991213cd-c2cb-50ca-b36c-f5f5adbfd9c2,yes
1783868597,2026-07-12T15:03:17.725587Z,25,500.0,6bbd40ce-fb9b-5649-a146-68332870c226,yes
1783868598,2026-07-12T15:03:18.926831Z,25,232.43,4df04efa-f717-6c12-0f27-424c74914dba,yes
1783868599,2026-07-12T15:03:19.319573Z,25,100.0,31502400-6f93-67f6-7889-6860eb97ece2,yes
1783868604,2026-07-12T15:03:24.862737Z,24,5.0,f0d17f73-8580-52fc-5a4b-5f7f1d7f7e94,yes
1783868604,2026-07-12T15:03:24.862737Z,24,5.0,93c5ca47-f480-5ec1-4a36-ce560d554687,yes
1783868604,2026-07-12T15:03:24.862737Z,24,5.0,2dfb611d-83b7-56ca-7e28-60c7fd2a456f,yes
1783868604,2026-07-12T15:03:24.862737Z,24,4.0,18f9a334-531a-5746-7743-a69d35b80c95,yes
1783868605,2026-07-12T15:03:25.888449Z,26,0.2,e4b93426-6378-5ddf-5cde-ea652835ab32,yes
1783868605,2026-07-12T15:03:25.888449Z,26,2.5,91bcd512-289a-5d90-77a5-3e9bd11381be,yes
1783868605,2026-07-12T15:03:25.888449Z,26,28.57,4a2b5418-054c-5bc5-50ba-487da4e37ac7,yes
1783868605,2026-07-12T15:03:25.888449Z,26,5.0,3da7f84b-9e97-539c-57ed-0bb411b15930,yes
1783868605,2026-07-12T15:03:25.888449Z,26,0.05,1351a966-c007-58bb-5fc9-e56ca585ac0c,yes
1783868607,2026-07-12T15:03:27.591569Z,26,0.5,de0fcdeb-d58f-6bfa-77ec-b27e8d72a669,yes
1783868607,2026-07-12T15:03:27.591569Z,26,21.43,8ec26f05-0c80-6ae1-4fe2-06349c6174ff,yes
1783868607,2026-07-12T15:03:27.591569Z,26,5.0,8c089542-a6a1-6c3e-410d-7c779bf2582e,yes
1783868607,2026-07-12T15:03:27.591569Z,27,2.47,84d43b05-01f5-60d4-6c27-6525eacd8ad3,yes
1783868607,2026-07-12T15:03:27.591569Z,27,50.0,694189af-300b-6bb2-64b8-3814e49f6671,yes
1783868607,2026-07-12T15:03:27.591569Z,26,4.62,24ef0f49-875d-6f71-76cf-873f6db35ad9,yes
1783868607,2026-07-12T15:03:27.591569Z,26,5.0,2456dbeb-0525-6e7a-67b7-102912b63bdc,yes
1783868613,2026-07-12T15:03:33.485494Z,26,5.0,d557af82-092d-7bd5-a47b-815487efdceb,yes
1783868613,2026-07-12T15:03:33.485494Z,26,5.0,89a33b62-f394-7fad-9b1c-5cba7cf35ecf,yes
1783868613,2026-07-12T15:03:33.485494Z,26,50.0,23d81036-0f4a-7203-a699-aa15c3294fd4,yes
1783868613,2026-07-12T15:03:33.485494Z,26,5.0,0be21578-8609-7ebe-9515-45a8a68dd3df,yes
1783868614,2026-07-12T15:03:34.431529Z,26,5.0,d7ab5dea-5930-5a8f-4e50-fd6db5993660,yes
1783868614,2026-07-12T15:03:34.431529Z,26,5.0,58301a74-5b5a-5314-666e-dc097b716565,yes
1783868614,2026-07-12T15:03:34.431529Z,26,50.0,3a458926-e65f-57e2-63f5-7408f26116f9,yes
1783868614,2026-07-12T15:03:34.431529Z,26,5.0,1f701987-127c-52a2-64cd-9c882a4b841a,yes
1783868615,2026-07-12T15:03:35.547395Z,27,50.0,e8011b30-32fb-439d-935c-cf2cc8662a6e,yes
1783868615,2026-07-12T15:03:35.547395Z,27,21.0,cc2d3d05-0cf3-44a9-80d8-3108a473d08b,yes
1783868615,2026-07-12T15:03:35.547395Z,27,19.75,625873f7-e721-49d1-badb-c0577ec3b4c0,yes
1783868615,2026-07-12T15:03:35.547395Z,27,0.25,5712c8be-d094-4e0f-add2-4283dd84fb3d,yes
1783868620,2026-07-12T15:03:40.642669Z,29,16.42,d5fe30ab-a0c6-7a2b-6d01-fc4091fb29c0,yes
1783868621,2026-07-12T15:03:41.431685Z,29,16.42,72c5613f-5412-7d47-d04c-fc360c27f5c4,yes
1783868625,2026-07-12T15:03:45.340596Z,29,500.0,2ccb237d-ac76-5937-0fc7-b3c65694f70c,yes
1783868627,2026-07-12T15:03:47.451566Z,28,107.0,ef16647a-4798-4d33-185e-51d3f89fc31e,no
1783868627,2026-07-12T15:03:47.451566Z,28,23.0,d2730016-5f35-4ad8-2b82-a6c53825b76d,no
1783868627,2026-07-12T15:03:47.451566Z,28,5.0,4c7e02b2-055d-4b3f-1760-f0cef8387895,no
1783868627,2026-07-12T15:03:47.096817Z,29,161.0,e8291d8f-6d36-53a3-1f86-7e37ce963b24,yes
1783868629,2026-07-12T15:03:49.355145Z,29,371.2,e5bd2557-fd7e-7137-ae53-acb158213e20,yes
1783868631,2026-07-12T15:03:51.658266Z,29,19.71,e151f381-cc46-7867-b2de-74b67f80a260,yes
1783868631,2026-07-12T15:03:51.192616Z,29,29.56,a2dac1e3-9662-712f-0a3c-248b7a6c7d4c,yes
1783868632,2026-07-12T15:03:52.621164Z,29,310.0,cc8ee145-5422-52df-3ed1-27866461b484,yes
1783868634,2026-07-12T15:03:54.424742Z,29,124.83,fb2f2495-36ba-6b53-ed97-b64ca04fd3bc,yes
1783868634,2026-07-12T15:03:54.275859Z,28,33.86,cb3911c6-7e20-5093-3276-042f469eec6a,no
1783868634,2026-07-12T15:03:54.231809Z,29,209.0,872e2749-0e5e-774f-0b10-e46358c34470,yes
