ep,ts_utc,machine,leg,kind,target_cents,state,law,pulse_floor,guard,receipt,mark
1783871413,2026-07-12 15:50:13,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-35478,
1783871413,2026-07-12 15:50:13,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-35490,
1783871413,2026-07-12 15:50:13,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-35494,
1783871413,2026-07-12 15:50:13,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-35506,
1783871413,2026-07-12 15:50:13,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-35510,
1783871413,2026-07-12 15:50:13,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-35450,
1783871413,2026-07-12 15:50:13,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-35468,
1783871413,2026-07-12 15:50:13,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-35478,
1783871413,2026-07-12 15:50:13,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-35490,
1783871413,2026-07-12 15:50:13,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-35494,
1783871413,2026-07-12 15:50:13,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-35506,
1783871413,2026-07-12 15:50:13,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-35510,
1783871414,2026-07-12 15:50:14,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-35567,
1783871414,2026-07-12 15:50:14,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-35572,
1783871414,2026-07-12 15:50:14,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-35567,
1783871414,2026-07-12 15:50:14,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-35572,
1783871415,2026-07-12 15:50:15,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-35585,
1783871415,2026-07-12 15:50:15,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-35585,
1783871417,2026-07-12 15:50:17,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-35680,
1783871417,2026-07-12 15:50:17,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-35680,
1783871420,2026-07-12 15:50:20,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-35683,
1783871420,2026-07-12 15:50:20,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-35683,
1783871422,2026-07-12 15:50:22,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-35688,
1783871422,2026-07-12 15:50:22,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-35688,
1783874265,2026-07-12 16:37:45,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-38733,
1783874265,2026-07-12 16:37:45,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-38733,
1783874392,2026-07-12 16:39:52,V49,MAL,REPRICE_REST,52,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-38745,
1783874392,2026-07-12 16:39:52,V49,MAL,REPRICE_REST,52,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-38745,
1783874833,2026-07-12 16:47:13,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-38760,
1783874833,2026-07-12 16:47:13,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-38760,
1783874875,2026-07-12 16:47:55,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-38781,
1783874875,2026-07-12 16:47:55,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-38781,
1783875369,2026-07-12 16:56:09,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-38805,
1783875369,2026-07-12 16:56:09,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-38805,
1783875476,2026-07-12 16:57:56,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-38918,
1783875476,2026-07-12 16:57:56,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-38918,
1783875659,2026-07-12 17:00:59,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,54,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-38943,
1783875659,2026-07-12 17:00:59,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,54,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-38943,
1783875834,2026-07-12 17:03:54,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-38946,
1783875834,2026-07-12 17:03:54,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-38946,
1783876099,2026-07-12 17:08:19,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-38960,
1783876099,2026-07-12 17:08:19,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-38960,
1783876099.15,2026-07-12 17:08:19,V49,MAL,FILL,,,,,,98082fb9-cd36-72d0-62b3-fa54519eb0b7,
1783876099.15,2026-07-12 17:08:19,V49,MAL,MARK,,,,,,,FILL_MAL@53_V49
1783876099.15,2026-07-12 17:08:19,V49,TUR,PAIR_ARM,,,,,,98082fb9-cd36-72d0-62b3-fa54519eb0b7,
1783876139,2026-07-12 17:08:59,V49,MAL,REPRICE_REST,52,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-38962,
1783876248,2026-07-12 17:10:48,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,54,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-38981,
1783876290,2026-07-12 17:11:30,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-39057,
1783876307,2026-07-12 17:11:47,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-39067,
1783876337,2026-07-12 17:12:17,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-39071,
1783876369,2026-07-12 17:12:49,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-39076,
1783876388,2026-07-12 17:13:08,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-39107,
1783876439,2026-07-12 17:13:59,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-39145,
1783876451,2026-07-12 17:14:11,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-39587,
1783876457,2026-07-12 17:14:17,V47,MAL,REPRICE_REST,51,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-39743,
1783876457,2026-07-12 17:14:17,V47,MAL,REPRICE_REST,50,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-39755,
1783876457,2026-07-12 17:14:17,V47,MAL,REPRICE_REST,51,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-39743,
1783876457,2026-07-12 17:14:17,V47,MAL,REPRICE_REST,50,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-39755,
1783876457,2026-07-12 17:14:17,V49,MAL,REPRICE_REST,51,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-39744,
1783876458,2026-07-12 17:14:18,V47,MAL,REPRICE_REST,49,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-39771,
1783876458,2026-07-12 17:14:18,V47,MAL,REPRICE_REST,49,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-39771,
1783876458,2026-07-12 17:14:18,V49,MAL,REPRICE_REST,50,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-39778,
1783876467,2026-07-12 17:14:27,V49,MAL,REPRICE_REST,51,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,52,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-39987,
1783876467,2026-07-12 17:14:27,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,52,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-40012,
1783876472,2026-07-12 17:14:32,V47,MAL,REPRICE_REST,50,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,52,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-40198,
1783876472,2026-07-12 17:14:32,V47,MAL,REPRICE_REST,50,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,52,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-40198,
1783876472,2026-07-12 17:14:32,V49,MAL,REPRICE_REST,50,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,52,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-40198,
1783876473,2026-07-12 17:14:33,V49,MAL,REPRICE_REST,51,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,52,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-40243,
1783876477,2026-07-12 17:14:37,V47,MAL,REPRICE_REST,49,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,52,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-40283,
1783876477,2026-07-12 17:14:37,V47,MAL,REPRICE_REST,49,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,52,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-40283,
1783876477,2026-07-12 17:14:37,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,52,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-40275,
1783876479,2026-07-12 17:14:39,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,52,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-40763,
1783876479,2026-07-12 17:14:39,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,52,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-40767,
1783876479,2026-07-12 17:14:39,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,52,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-40795,
1783876479,2026-07-12 17:14:39,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,52,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-40801,
1783876481,2026-07-12 17:14:41,V49,MAL,REPRICE_REST,50,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,51,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-41316,
1783876481,2026-07-12 17:14:41,V49,MAL,REPRICE_REST,49,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,51,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-41317,
1783876484,2026-07-12 17:14:44,V47,MAL,REPRICE_REST,48,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,51,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-41619,
1783876484,2026-07-12 17:14:44,V47,MAL,REPRICE_REST,47,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,51,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-41685,
1783876484,2026-07-12 17:14:44,V47,MAL,REPRICE_REST,44,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,51,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-41706,
1783876484,2026-07-12 17:14:44,V47,MAL,REPRICE_REST,45,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,51,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-41728,
1783876484,2026-07-12 17:14:44,V47,MAL,REPRICE_REST,44,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,51,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-41756,
1783876484,2026-07-12 17:14:44,V47,MAL,REPRICE_REST,45,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,51,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-41826,
1783876484,2026-07-12 17:14:44,V47,MAL,REPRICE_REST,44,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,51,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-41854,
1783876484,2026-07-12 17:14:44,V47,MAL,REPRICE_REST,45,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,51,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-41856,
1783876484,2026-07-12 17:14:44,V47,MAL,REPRICE_REST,48,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,51,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-41619,
1783876484,2026-07-12 17:14:44,V47,MAL,REPRICE_REST,47,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,51,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-41685,
1783876484,2026-07-12 17:14:44,V47,MAL,REPRICE_REST,44,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,51,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-41706,
1783876484,2026-07-12 17:14:44,V47,MAL,REPRICE_REST,45,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,51,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-41728,
1783876484,2026-07-12 17:14:44,V47,MAL,REPRICE_REST,44,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,51,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-41756,
1783876484,2026-07-12 17:14:44,V47,MAL,REPRICE_REST,45,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,51,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-41826,
1783876484,2026-07-12 17:14:44,V47,MAL,REPRICE_REST,44,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,51,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-41854,
1783876484,2026-07-12 17:14:44,V47,MAL,REPRICE_REST,45,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,51,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-41856,
1783876484,2026-07-12 17:14:44,V49,MAL,REPRICE_REST,48,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,51,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-41620,
1783876484,2026-07-12 17:14:44,V49,MAL,REPRICE_REST,45,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,51,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-41728,
1783876484,2026-07-12 17:14:44,V49,MAL,REPRICE_REST,44,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,51,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-41756,
1783876484,2026-07-12 17:14:44,V49,MAL,REPRICE_REST,45,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,51,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-41826,
1783876484,2026-07-12 17:14:44,V49,MAL,REPRICE_REST,44,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,51,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-41854,
1783876484,2026-07-12 17:14:44,V49,MAL,REPRICE_REST,45,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,51,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-41856,
1783876484.256,2026-07-12 17:14:44,TAPE,MAL,MARK,,,,,,,COMPLETING_PRINT_PROXY_MAL@49
1783876485,2026-07-12 17:14:45,V47,MAL,REPRICE_REST,44,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,51,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-41886,
1783876485,2026-07-12 17:14:45,V47,MAL,REPRICE_REST,45,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,51,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-41903,
1783876485,2026-07-12 17:14:45,V47,MAL,REPRICE_REST,46,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,51,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-41954,
1783876485,2026-07-12 17:14:45,V47,MAL,REPRICE_REST,47,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,51,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-41992,
1783876485,2026-07-12 17:14:45,V47,MAL,REPRICE_REST,46,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,51,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-42035,
1783876485,2026-07-12 17:14:45,V47,MAL,REPRICE_REST,47,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,51,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-42045,
1783876485,2026-07-12 17:14:45,V47,MAL,REPRICE_REST,44,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,51,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-41886,
1783876485,2026-07-12 17:14:45,V47,MAL,REPRICE_REST,45,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,51,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-41903,
1783876485,2026-07-12 17:14:45,V47,MAL,REPRICE_REST,46,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,51,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-41954,
1783876485,2026-07-12 17:14:45,V47,MAL,REPRICE_REST,47,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,51,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-41992,
1783876485,2026-07-12 17:14:45,V47,MAL,REPRICE_REST,46,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,51,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-42035,
1783876485,2026-07-12 17:14:45,V47,MAL,REPRICE_REST,47,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,51,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-42045,
