ticker,category,region,spread_regime,bid,mid,audited_close,bid_minus_close,mid_minus_close
KXATPCHALLENGERMATCH-26JUL20MARROS-MAR,ATP_CHALL,ge76,<=1c,79,79.5,85,-6,-5.5
KXATPCHALLENGERMATCH-26JUL20MARROS-ROS,ATP_CHALL,le25,2-3c,20,21.0,19,1,2.0
KXATPCHALLENGERMATCH-26JUL20MAYMAG-MAG,ATP_CHALL,26_50,<=1c,32,32.5,34,-2,-1.5
KXATPCHALLENGERMATCH-26JUL20MAYMAG-MAY,ATP_CHALL,51_75,<=1c,66,66.5,67,-1,-0.5
KXATPCHALLENGERMATCH-26JUL20MILSHE-MIL,ATP_CHALL,51_75,<=1c,56,56.5,55,1,1.5
KXATPCHALLENGERMATCH-26JUL20MILSHE-SHE,ATP_CHALL,26_50,<=1c,44,44.5,46,-2,-1.5
KXATPCHALLENGERMATCH-26JUL20MONBAR-BAR,ATP_CHALL,51_75,<=1c,54,54.5,57,-3,-2.5
KXATPCHALLENGERMATCH-26JUL20MONBAR-MON,ATP_CHALL,26_50,<=1c,44,44.5,46,-2,-1.5
KXATPCHALLENGERMATCH-26JUL20MONNES-MON,ATP_CHALL,51_75,<=1c,69,69.5,65,4,4.5
KXATPCHALLENGERMATCH-26JUL20MONNES-NES,ATP_CHALL,le25,2-3c,29,30.0,41,-12,-11.0
KXATPCHALLENGERMATCH-26JUL20NOGSHI-NOG,ATP_CHALL,51_75,2-3c,51,52.0,56,-5,-4.0
KXATPCHALLENGERMATCH-26JUL20NOGSHI-SHI,ATP_CHALL,26_50,2-3c,48,49.0,46,2,3.0
KXATPCHALLENGERMATCH-26JUL20OLIZIE-OLI,ATP_CHALL,ge76,<=1c,82,82.0,86,-4,-4.0
KXATPCHALLENGERMATCH-26JUL20OLIZIE-ZIE,ATP_CHALL,le25,<=1c,17,17.5,19,-2,-1.5
KXATPCHALLENGERMATCH-26JUL20ONCAJD-AJD,ATP_CHALL,26_50,<=1c,30,30.5,32,-2,-1.5
KXATPCHALLENGERMATCH-26JUL20ONCAJD-ONC,ATP_CHALL,51_75,<=1c,68,68.5,69,-1,-0.5
KXATPCHALLENGERMATCH-26JUL20PALLEO-LEO,ATP_CHALL,51_75,2-3c,58,59.0,56,2,3.0
KXATPCHALLENGERMATCH-26JUL20PALLEO-PAL,ATP_CHALL,26_50,<=1c,40,40.5,49,-9,-8.5
KXATPCHALLENGERMATCH-26JUL20PETTAB-PET,ATP_CHALL,51_75,<=1c,65,65.5,68,-3,-2.5
KXATPCHALLENGERMATCH-26JUL20PETTAB-TAB,ATP_CHALL,26_50,<=1c,35,35.5,36,-1,-0.5
KXATPCHALLENGERMATCH-26JUL20PIRNAP-NAP,ATP_CHALL,le25,<=1c,25,25.5,24,1,1.5
KXATPCHALLENGERMATCH-26JUL20PIRNAP-PIR,ATP_CHALL,51_75,<=1c,74,74.5,77,-3,-2.5
KXATPCHALLENGERMATCH-26JUL20POHWES-POH,ATP_CHALL,le25,<=1c,8,8.5,10,-2,-1.5
KXATPCHALLENGERMATCH-26JUL20POHWES-WES,ATP_CHALL,ge76,<=1c,90,90.5,91,-1,-0.5
KXATPCHALLENGERMATCH-26JUL20POLBRU-BRU,ATP_CHALL,26_50,2-3c,38,39.0,38,0,1.0
KXATPCHALLENGERMATCH-26JUL20POLBRU-POL,ATP_CHALL,51_75,<=1c,60,60.5,63,-3,-2.5
KXATPCHALLENGERMATCH-26JUL20SEYKOL-KOL,ATP_CHALL,26_50,<=1c,46,46.5,47,-1,-0.5
KXATPCHALLENGERMATCH-26JUL20SEYKOL-SEY,ATP_CHALL,51_75,2-3c,52,53.0,55,-3,-2.0
KXATPCHALLENGERMATCH-26JUL20STAMAT-MAT,ATP_CHALL,51_75,2-3c,60,61.0,62,-2,-1.0
KXATPCHALLENGERMATCH-26JUL20STAMAT-STA,ATP_CHALL,26_50,2-3c,38,39.0,39,-1,0.0
KXATPCHALLENGERMATCH-26JUL20SURKUZ-KUZ,ATP_CHALL,26_50,<=1c,32,32.5,29,3,3.5
KXATPCHALLENGERMATCH-26JUL20SURKUZ-SUR,ATP_CHALL,51_75,2-3c,66,67.5,72,-6,-4.5
KXATPCHALLENGERMATCH-26JUL20TOKHUR-HUR,ATP_CHALL,26_50,2-3c,43,44.5,46,-3,-1.5
KXATPCHALLENGERMATCH-26JUL20TOKHUR-TOK,ATP_CHALL,51_75,2-3c,54,55.0,57,-3,-2.0
KXATPCHALLENGERMATCH-26JUL20TORSTR-STR,ATP_CHALL,51_75,2-3c,64,65.0,69,-5,-4.0
KXATPCHALLENGERMATCH-26JUL20TORSTR-TOR,ATP_CHALL,26_50,2-3c,33,34.0,35,-2,-1.0
KXATPCHALLENGERMATCH-26JUL20TROISO-ISO,ATP_CHALL,le25,<=1c,22,22.5,23,-1,-0.5
KXATPCHALLENGERMATCH-26JUL20TROISO-TRO,ATP_CHALL,ge76,<=1c,77,77.5,79,-2,-1.5
KXATPCHALLENGERMATCH-26JUL20VALGOM-GOM,ATP_CHALL,ge76,<=1c,86,86.5,86,0,0.5
KXATPCHALLENGERMATCH-26JUL20VALGOM-VAL,ATP_CHALL,le25,<=1c,14,14.5,14,0,0.5
KXATPCHALLENGERMATCH-26JUL20VANOUA-OUA,ATP_CHALL,26_50,<=1c,49,49.5,46,3,3.5
KXATPCHALLENGERMATCH-26JUL20VARDON-DON,ATP_CHALL,26_50,2-3c,35,36.0,37,-2,-1.0
KXATPCHALLENGERMATCH-26JUL20VARDON-VAR,ATP_CHALL,51_75,2-3c,63,64.0,66,-3,-2.0
KXATPCHALLENGERMATCH-26JUL20VASSIN-SIN,ATP_CHALL,le25,2-3c,22,23.5,22,0,1.5
KXATPCHALLENGERMATCH-26JUL20VASSIN-VAS,ATP_CHALL,51_75,2-3c,75,76.0,81,-6,-5.0
KXATPCHALLENGERMATCH-26JUL20VISNIK-NIK,ATP_CHALL,26_50,>3c,20,57.5,15,5,42.5
KXATPCHALLENGERMATCH-26JUL20VISNIK-VIS,ATP_CHALL,ge76,>3c,70,82.5,82,-12,0.5
KXATPCHALLENGERMATCH-26JUL20WATILA-ILA,ATP_CHALL,26_50,2-3c,37,38.0,38,-1,0.0
KXATPCHALLENGERMATCH-26JUL20WATILA-WAT,ATP_CHALL,51_75,2-3c,60,61.0,68,-8,-7.0
KXATPCHALLENGERMATCH-26JUL20WINARS-ARS,ATP_CHALL,le25,<=1c,22,22.5,24,-2,-1.5
KXATPCHALLENGERMATCH-26JUL20WINARS-WIN,ATP_CHALL,ge76,<=1c,78,78.5,77,1,1.5
KXATPCHALLENGERMATCH-26JUL20ZHESHE-SHE,ATP_CHALL,le25,2-3c,22,23.0,18,4,5.0
KXATPCHALLENGERMATCH-26JUL20ZHESHE-ZHE,ATP_CHALL,ge76,<=1c,77,77.5,82,-5,-4.5
KXATPCHALLENGERMATCH-26JUL20ZHOGEE-GEE,ATP_CHALL,26_50,2-3c,25,26.5,26,-1,0.5
KXATPCHALLENGERMATCH-26JUL20ZHOGEE-ZHO,ATP_CHALL,51_75,2-3c,72,73.5,74,-2,-0.5
KXATPCHALLENGERMATCH-26JUL20ZHUMAL-MAL,ATP_CHALL,51_75,2-3c,56,57.0,57,-1,0.0
KXATPCHALLENGERMATCH-26JUL20ZHUMAL-ZHU,ATP_CHALL,26_50,<=1c,42,42.5,46,-4,-3.5
KXATPCHALLENGERMATCH-26JUL20ZINZHA-ZHA,ATP_CHALL,51_75,<=1c,70,70.5,72,-2,-1.5
KXATPCHALLENGERMATCH-26JUL20ZINZHA-ZIN,ATP_CHALL,26_50,<=1c,30,30.5,29,1,1.5
KXATPMATCH-26JUL12ALTGAS-ALT,ATP_MAIN,51_75,<=1c,57,57.5,64,-7,-6.5
KXATPMATCH-26JUL12ALTGAS-GAS,ATP_MAIN,26_50,<=1c,41,41.5,38,3,3.5
KXATPMATCH-26JUL12BORKOU-BOR,ATP_MAIN,ge76,2-3c,79,80.0,76,3,4.0
KXATPMATCH-26JUL12BORKOU-KOU,ATP_MAIN,le25,<=1c,20,20.0,24,-4,-4.0
KXATPMATCH-26JUL12BUDPEL-BUD,ATP_MAIN,26_50,2-3c,45,46.0,47,-2,-1.0
KXATPMATCH-26JUL12BUDPEL-PEL,ATP_MAIN,51_75,2-3c,52,53.5,54,-2,-0.5
KXATPMATCH-26JUL12BUEMAR-MAR,ATP_MAIN,26_50,<=1c,39,39.5,38,1,1.5
KXATPMATCH-26JUL12CARSAN-CAR,ATP_MAIN,ge76,<=1c,78,78.5,81,-3,-2.5
KXATPMATCH-26JUL12CARSAN-SAN,ATP_MAIN,le25,<=1c,20,20.5,21,-1,-0.5
KXATPMATCH-26JUL12CECOLI-CEC,ATP_MAIN,ge76,<=1c,77,77.5,77,0,0.5
KXATPMATCH-26JUL12CERKOL-CER,ATP_MAIN,51_75,<=1c,74,74.5,84,-10,-9.5
KXATPMATCH-26JUL12CERKOL-KOL,ATP_MAIN,le25,2-3c,24,25.0,17,7,8.0
KXATPMATCH-26JUL12CHOBAS-BAS,ATP_MAIN,26_50,<=1c,38,38.5,40,-2,-1.5
KXATPMATCH-26JUL12CHOBAS-CHO,ATP_MAIN,51_75,<=1c,60,60.5,63,-3,-2.5
KXATPMATCH-26JUL12CINHEM-CIN,ATP_MAIN,51_75,2-3c,71,72.0,69,2,3.0
KXATPMATCH-26JUL12CORDAN-COR,ATP_MAIN,26_50,<=1c,29,29.5,33,-4,-3.5
KXATPMATCH-26JUL12CORDAN-DAN,ATP_MAIN,51_75,<=1c,69,69.5,68,1,1.5
KXATPMATCH-26JUL12DAHBAE-BAE,ATP_MAIN,ge76,2-3c,94,95.0,96,-2,-1.0
KXATPMATCH-26JUL12DAHBAE-DAH,ATP_MAIN,le25,2-3c,4,5.0,6,-2,-1.0
KXATPMATCH-26JUL12DEJGAU-DEJ,ATP_MAIN,51_75,2-3c,66,67.0,70,-4,-3.0
KXATPMATCH-26JUL12DEJGAU-GAU,ATP_MAIN,26_50,<=1c,32,32.5,29,3,3.5
KXATPMATCH-26JUL12DIEMON-DIE,ATP_MAIN,51_75,<=1c,57,57.5,53,4,4.5
KXATPMATCH-26JUL12DIEMON-MON,ATP_MAIN,26_50,<=1c,42,42.0,49,-7,-7.0
KXATPMATCH-26JUL12DODCAR-CAR,ATP_MAIN,51_75,<=1c,75,75.5,72,3,3.5
KXATPMATCH-26JUL12DODCAR-DOD,ATP_MAIN,le25,2-3c,24,25.0,29,-5,-4.0
KXATPMATCH-26JUL12DROBLO-BLO,ATP_MAIN,51_75,>3c,11,29.5,66,-55,-36.5
KXATPMATCH-26JUL12DROBLO-DRO,ATP_MAIN,51_75,>3c,55,72.5,34,21,38.5
KXATPMATCH-26JUL12DZUROC-DZU,ATP_MAIN,26_50,2-3c,47,48.5,44,3,4.5
KXATPMATCH-26JUL12DZUROC-ROC,ATP_MAIN,51_75,2-3c,50,51.5,57,-7,-5.5
KXATPMATCH-26JUL12FARWAW-FAR,ATP_MAIN,51_75,<=1c,63,63.5,67,-4,-3.5
KXATPMATCH-26JUL12FARWAW-WAW,ATP_MAIN,26_50,2-3c,34,35.0,34,0,1.0
KXATPMATCH-26JUL12FELKEC-FEL,ATP_MAIN,26_50,<=1c,27,27.5,29,-2,-1.5
KXATPMATCH-26JUL12FELKEC-KEC,ATP_MAIN,51_75,2-3c,71,72.0,72,-1,0.0
KXATPMATCH-26JUL12GUEGOM-GOM,ATP_MAIN,26_50,<=1c,37,37.5,40,-3,-2.5
KXATPMATCH-26JUL12GUEGOM-GUE,ATP_MAIN,51_75,<=1c,61,61.5,60,1,1.5
KXATPMATCH-26JUL12JACTRU-JAC,ATP_MAIN,26_50,<=1c,44,44.5,45,-1,-0.5
KXATPMATCH-26JUL12JACTRU-TRU,ATP_MAIN,51_75,2-3c,54,55.0,56,-2,-1.0
KXATPMATCH-26JUL12KOPPRI-KOP,ATP_MAIN,26_50,2-3c,33,34.0,28,5,6.0
KXATPMATCH-26JUL12KRUFER-FER,ATP_MAIN,26_50,<=1c,44,44.0,1,43,43.0
KXATPMATCH-26JUL12KRUFER-KRU,ATP_MAIN,51_75,<=1c,56,55.5,99,-43,-43.5
KXATPMATCH-26JUL12LAJVAN-LAJ,ATP_MAIN,26_50,<=1c,49,49.5,45,4,4.5
KXATPMATCH-26JUL12LAJVAN-VAN,ATP_MAIN,26_50,2-3c,49,50.0,57,-8,-7.0
KXATPMATCH-26JUL12MARHAN-HAN,ATP_MAIN,51_75,2-3c,73,74.0,77,-4,-3.0
KXATPMATCH-26JUL12MARHAN-MAR,ATP_MAIN,le25,<=1c,25,25.5,25,0,0.5
KXATPMATCH-26JUL12MOLFAU-FAU,ATP_MAIN,26_50,<=1c,34,34.5,34,0,0.5
KXATPMATCH-26JUL12MOLROY-MOL,ATP_MAIN,51_75,2-3c,57,58.0,61,-4,-3.0
KXATPMATCH-26JUL12MOLROY-ROY,ATP_MAIN,26_50,2-3c,41,42.0,41,0,1.0
KXATPMATCH-26JUL12MULSHE-MUL,ATP_MAIN,26_50,<=1c,44,44.5,37,7,7.5
KXATPMATCH-26JUL12NEUTOP-NEU,ATP_MAIN,51_75,2-3c,73,74.0,75,-2,-1.0
KXATPMATCH-26JUL12NEUTOP-TOP,ATP_MAIN,26_50,<=1c,26,26.5,26,0,0.5
KXATPMATCH-26JUL12OFNTIR-OFN,ATP_MAIN,26_50,2-3c,42,43.0,41,1,2.0
KXATPMATCH-26JUL12OFNTIR-TIR,ATP_MAIN,51_75,2-3c,56,57.0,60,-4,-3.0
KXATPMATCH-26JUL12PASKAS-KAS,ATP_MAIN,26_50,<=1c,48,48.5,49,-1,-0.5
KXATPMATCH-26JUL12PASKAS-PAS,ATP_MAIN,26_50,<=1c,50,50.5,53,-3,-2.5
KXATPMATCH-26JUL12PRASAI-PRA,ATP_MAIN,26_50,<=1c,42,42.5,44,-2,-1.5
KXATPMATCH-26JUL12PRASAI-SAI,ATP_MAIN,51_75,<=1c,58,58.5,58,0,0.5
KXATPMATCH-26JUL12REJMID-REJ,ATP_MAIN,le25,<=1c,11,9.0,9,2,0.0
KXATPMATCH-26JUL12SESMER-MER,ATP_MAIN,ge76,2-3c,84,85.0,88,-4,-3.0
KXATPMATCH-26JUL12SESMER-SES,ATP_MAIN,le25,2-3c,14,15.0,14,0,1.0
KXATPMATCH-26JUL12SKASAC-SKA,ATP_MAIN,26_50,<=1c,50,50.5,49,1,1.5
KXATPMATCH-26JUL12SLADAM-DAM,ATP_MAIN,ge76,<=1c,83,83.5,84,-1,-0.5
KXATPMATCH-26JUL12SLADAM-SLA,ATP_MAIN,le25,<=1c,15,15.5,16,-1,-0.5
KXATPMATCH-26JUL12SONSCH-SCH,ATP_MAIN,26_50,<=1c,35,35.5,32,3,3.5
KXATPMATCH-26JUL12SONSCH-SON,ATP_MAIN,51_75,<=1c,65,65.0,70,-5,-5.0
KXATPMATCH-26JUL12STRMUN-MUN,ATP_MAIN,51_75,2-3c,71,72.0,81,-10,-9.0
KXATPMATCH-26JUL12STRMUN-STR,ATP_MAIN,26_50,<=1c,27,27.5,21,6,6.5
KXATPMATCH-26JUL12SVRDIM-DIM,ATP_MAIN,51_75,<=1c,65,65.5,61,4,4.5
KXATPMATCH-26JUL12SVRDIM-SVR,ATP_MAIN,26_50,<=1c,33,33.5,40,-7,-6.5
KXATPMATCH-26JUL12TABHUE-HUE,ATP_MAIN,26_50,<=1c,43,43.5,42,1,1.5
KXATPMATCH-26JUL12TABHUE-TAB,ATP_MAIN,51_75,<=1c,56,56.5,59,-3,-2.5
KXATPMATCH-26JUL12TSIBUS-BUS,ATP_MAIN,51_75,<=1c,53,53.5,56,-3,-2.5
KXATPMATCH-26JUL12TSIBUS-TSI,ATP_MAIN,26_50,2-3c,45,46.0,46,-1,0.0
KXATPMATCH-26JUL13COLSKA-COL,ATP_MAIN,ge76,<=1c,87,87.5,84,3,3.5
KXATPMATCH-26JUL13COLSKA-SKA,ATP_MAIN,le25,<=1c,13,13.5,18,-5,-4.5
KXATPMATCH-26JUL13FAUDAM-DAM,ATP_MAIN,26_50,<=1c,44,44.5,46,-2,-1.5
KXATPMATCH-26JUL13MARMID-MAR,ATP_MAIN,26_50,<=1c,37,37.5,38,-1,-0.5
KXATPMATCH-26JUL13MARMID-MID,ATP_MAIN,51_75,<=1c,62,62.5,63,-1,-0.5
KXATPMATCH-26JUL13PASKRU-KRU,ATP_MAIN,26_50,<=1c,35,35.5,37,-2,-1.5
KXATPMATCH-26JUL13PASKRU-PAS,ATP_MAIN,51_75,<=1c,63,63.5,65,-2,-1.5
KXATPMATCH-26JUL13SANDAN-DAN,ATP_MAIN,ge76,<=1c,77,77.5,75,2,2.5
KXATPMATCH-26JUL13SANDAN-SAN,ATP_MAIN,le25,<=1c,22,22.5,25,-3,-2.5
KXATPMATCH-26JUL13TABROD-ROD,ATP_MAIN,26_50,<=1c,41,41.5,41,0,0.5
KXATPMATCH-26JUL13TABROD-TAB,ATP_MAIN,51_75,<=1c,59,59.0,60,-1,-1.0
KXATPMATCH-26JUL14CECBUR-BUR,ATP_MAIN,51_75,<=1c,56,56.5,54,2,2.5
KXATPMATCH-26JUL14CECBUR-CEC,ATP_MAIN,26_50,<=1c,43,43.5,48,-5,-4.5
KXATPMATCH-26JUL14CINHAL-CIN,ATP_MAIN,26_50,<=1c,49,49.5,47,2,2.5
KXATPMATCH-26JUL14CINHAL-HAL,ATP_MAIN,51_75,<=1c,51,51.5,55,-4,-3.5
KXATPMATCH-26JUL14DIAMID-DIA,ATP_MAIN,ge76,2-3c,77,78.0,79,-2,-1.0
KXATPMATCH-26JUL14DIAMID-MID,ATP_MAIN,le25,<=1c,22,22.5,22,0,0.5
KXATPMATCH-26JUL14GOMMCD-GOM,ATP_MAIN,51_75,<=1c,55,55.5,61,-6,-5.5
KXATPMATCH-26JUL14GOMMCD-MCD,ATP_MAIN,26_50,<=1c,44,44.5,42,2,2.5
KXATPMATCH-26JUL14KYMDIE-DIE,ATP_MAIN,26_50,<=1c,36,36.5,38,-2,-1.5
KXATPMATCH-26JUL14KYMDIE-KYM,ATP_MAIN,51_75,<=1c,63,63.5,62,1,1.5
KXATPMATCH-26JUL14MARPRA-MAR,ATP_MAIN,51_75,<=1c,74,74.5,71,3,3.5
KXATPMATCH-26JUL14MARPRA-PRA,ATP_MAIN,le25,<=1c,25,25.5,29,-4,-3.5
KXATPMATCH-26JUL14NEUPRA-NEU,ATP_MAIN,51_75,2-3c,66,67.0,64,2,3.0
KXATPMATCH-26JUL14NEUPRA-PRA,ATP_MAIN,26_50,>3c,31,33.5,35,-4,-1.5
KXATPMATCH-26JUL14RINTAB-RIN,ATP_MAIN,51_75,2-3c,67,68.0,68,-1,0.0
KXATPMATCH-26JUL14RINTAB-TAB,ATP_MAIN,26_50,2-3c,32,33.0,33,-1,0.0
KXATPMATCH-26JUL14TOPUGO-TOP,ATP_MAIN,26_50,<=1c,29,29.5,29,0,0.5
KXATPMATCH-26JUL14TOPUGO-UGO,ATP_MAIN,51_75,2-3c,70,71.0,72,-2,-1.0
KXATPMATCH-26JUL14TRAKRU-KRU,ATP_MAIN,51_75,<=1c,58,58.5,56,2,2.5
KXATPMATCH-26JUL14TRAKRU-TRA,ATP_MAIN,26_50,<=1c,41,41.5,46,-5,-4.5
KXATPMATCH-26JUL14VALDAM-DAM,ATP_MAIN,le25,<=1c,18,18.5,19,-1,-0.5
KXATPMATCH-26JUL14VALDAM-VAL,ATP_MAIN,ge76,<=1c,81,81.5,82,-1,-0.5
KXATPMATCH-26JUL14VANDAN-DAN,ATP_MAIN,26_50,<=1c,40,40.5,40,0,0.5
KXATPMATCH-26JUL14VANDAN-VAN,ATP_MAIN,51_75,<=1c,59,59.5,61,-2,-1.5
KXATPMATCH-26JUL15ALTDAR-ALT,ATP_MAIN,26_50,<=1c,37,37.5,37,0,0.5
KXATPMATCH-26JUL15ALTDAR-DAR,ATP_MAIN,51_75,<=1c,63,63.5,65,-2,-1.5
KXATPMATCH-26JUL15BASTIR-BAS,ATP_MAIN,26_50,<=1c,30,30.5,31,-1,-0.5
KXATPMATCH-26JUL15BASTIR-TIR,ATP_MAIN,51_75,2-3c,69,70.0,71,-2,-1.0
KXATPMATCH-26JUL15BORDIM-BOR,ATP_MAIN,51_75,<=1c,66,66.5,67,-1,-0.5
KXATPMATCH-26JUL15BORDIM-DIM,ATP_MAIN,26_50,<=1c,33,33.5,34,-1,-0.5
KXATPMATCH-26JUL15BUBHAL-BUB,ATP_MAIN,51_75,<=1c,69,69.5,69,0,0.5
KXATPMATCH-26JUL15BUBHAL-HAL,ATP_MAIN,26_50,<=1c,31,31.5,32,-1,-0.5
KXATPMATCH-26JUL15CARUGO-CAR,ATP_MAIN,51_75,<=1c,60,60.5,57,3,3.5
KXATPMATCH-26JUL15CARUGO-UGO,ATP_MAIN,26_50,<=1c,39,39.5,44,-5,-4.5
KXATPMATCH-26JUL15CERKEC-CER,ATP_MAIN,51_75,<=1c,52,52.0,57,-5,-5.0
KXATPMATCH-26JUL15CERKEC-KEC,ATP_MAIN,26_50,2-3c,47,48.0,45,2,3.0
KXATPMATCH-26JUL15COBBUR-BUR,ATP_MAIN,26_50,<=1c,30,30.5,36,-6,-5.5
KXATPMATCH-26JUL15COBBUR-COB,ATP_MAIN,51_75,<=1c,70,70.5,68,2,2.5
KXATPMATCH-26JUL15COLSON-COL,ATP_MAIN,51_75,<=1c,66,66.5,66,0,0.5
KXATPMATCH-26JUL15COLSON-SON,ATP_MAIN,26_50,<=1c,34,34.5,36,-2,-1.5
KXATPMATCH-26JUL15ETCMER-ETC,ATP_MAIN,51_75,<=1c,59,59.5,64,-5,-4.5
KXATPMATCH-26JUL15ETCMER-MER,ATP_MAIN,26_50,<=1c,40,40.5,38,2,2.5
KXATPMATCH-26JUL15GOMARN-ARN,ATP_MAIN,ge76,<=1c,77,77.5,78,-1,-0.5
KXATPMATCH-26JUL15GOMARN-GOM,ATP_MAIN,le25,<=1c,23,23.5,23,0,0.5
KXATPMATCH-26JUL15HANVAC-HAN,ATP_MAIN,51_75,<=1c,63,63.5,62,1,1.5
KXATPMATCH-26JUL15HANVAC-VAC,ATP_MAIN,26_50,<=1c,37,37.5,39,-2,-1.5
KXATPMATCH-26JUL15KYMTSI-KYM,ATP_MAIN,26_50,<=1c,29,29.5,27,2,2.5
KXATPMATCH-26JUL15KYMTSI-TSI,ATP_MAIN,51_75,2-3c,70,71.0,75,-5,-4.0
KXATPMATCH-26JUL15PRADZU-DZU,ATP_MAIN,51_75,<=1c,65,65.5,65,0,0.5
KXATPMATCH-26JUL15PRADZU-PRA,ATP_MAIN,26_50,<=1c,35,35.5,38,-3,-2.5
KXATPMATCH-26JUL15PRIMOL-MOL,ATP_MAIN,26_50,<=1c,30,30.5,28,2,2.5
KXATPMATCH-26JUL15PRIMOL-PRI,ATP_MAIN,51_75,<=1c,69,69.5,74,-5,-4.5
KXATPMATCH-26JUL15RUBPEL-PEL,ATP_MAIN,le25,<=1c,25,25.5,29,-4,-3.5
KXATPMATCH-26JUL15RUBPEL-RUB,ATP_MAIN,51_75,<=1c,75,75.5,74,1,1.5
KXATPMATCH-26JUL15TABMID-MID,ATP_MAIN,le25,>3c,23,25.0,24,-1,1.0
KXATPMATCH-26JUL15TABMID-TAB,ATP_MAIN,51_75,<=1c,75,75.5,76,-1,-0.5
KXATPMATCH-26JUL15TRANAV-NAV,ATP_MAIN,ge76,<=1c,83,83.5,84,-1,-0.5
KXATPMATCH-26JUL15TRANAV-TRA,ATP_MAIN,le25,<=1c,16,16.5,17,-1,-0.5
KXATPMATCH-26JUL15TRUDAV-DAV,ATP_MAIN,51_75,<=1c,75,75.5,85,-10,-9.5
KXATPMATCH-26JUL15TRUDAV-TRU,ATP_MAIN,le25,<=1c,25,25.5,15,10,10.5
KXATPMATCH-26JUL15VANDRO-DRO,ATP_MAIN,51_75,<=1c,55,55.5,58,-3,-2.5
KXATPMATCH-26JUL15VANDRO-VAN,ATP_MAIN,26_50,<=1c,44,44.5,43,1,1.5
KXATPMATCH-26JUL15VANVAL-VAL,ATP_MAIN,51_75,<=1c,51,51.5,52,-1,-0.5
KXATPMATCH-26JUL15VANVAL-VAN,ATP_MAIN,26_50,<=1c,48,48.5,48,0,0.5
KXATPMATCH-26JUL16BURUGO-BUR,ATP_MAIN,51_75,<=1c,58,58.5,59,-1,-0.5
KXATPMATCH-26JUL16BURUGO-UGO,ATP_MAIN,26_50,<=1c,41,41.5,43,-2,-1.5
KXATPMATCH-26JUL16DEJBAE-BAE,ATP_MAIN,26_50,<=1c,46,46.5,49,-3,-2.5
KXATPMATCH-26JUL16DEJBAE-DEJ,ATP_MAIN,51_75,<=1c,53,53.5,51,2,2.5
KXATPMATCH-26JUL16DZUARN-ARN,ATP_MAIN,51_75,<=1c,66,66.5,68,-2,-1.5
KXATPMATCH-26JUL16DZUARN-DZU,ATP_MAIN,26_50,2-3c,34,35.0,33,1,2.0
KXATPMATCH-26JUL16FARRUU-FAR,ATP_MAIN,le25,<=1c,21,21.5,21,0,0.5
KXATPMATCH-26JUL16FARRUU-RUU,ATP_MAIN,ge76,<=1c,79,79.5,81,-2,-1.5
KXATPMATCH-26JUL16MERDRO-DRO,ATP_MAIN,26_50,<=1c,39,39.5,40,-1,-0.5
KXATPMATCH-26JUL16MERDRO-MER,ATP_MAIN,51_75,2-3c,60,61.0,60,0,1.0
KXATPMATCH-26JUL16MOLDAV-DAV,ATP_MAIN,51_75,<=1c,58,58.5,57,1,1.5
KXATPMATCH-26JUL16MOLDAV-MOL,ATP_MAIN,26_50,<=1c,42,42.5,43,-1,-0.5
KXATPMATCH-26JUL16SHESTR-SHE,ATP_MAIN,26_50,<=1c,50,50.5,49,1,1.5
KXATPMATCH-26JUL16SHESTR-STR,ATP_MAIN,26_50,<=1c,49,49.5,53,-4,-3.5
KXATPMATCH-26JUL17BORDAR-BOR,ATP_MAIN,26_50,<=1c,42,42.5,43,-1,-0.5
KXATPMATCH-26JUL17BORDAR-DAR,ATP_MAIN,51_75,<=1c,57,57.5,58,-1,-0.5
KXATPMATCH-26JUL17BURMER-BUR,ATP_MAIN,26_50,<=1c,38,38.5,1,37,37.5
KXATPMATCH-26JUL17BURMER-MER,ATP_MAIN,51_75,<=1c,61,61.5,99,-38,-37.5
KXATPMATCH-26JUL17CERRUU-CER,ATP_MAIN,26_50,<=1c,26,26.5,26,0,0.5
KXATPMATCH-26JUL17CERRUU-RUU,ATP_MAIN,51_75,<=1c,73,73.5,75,-2,-1.5
KXATPMATCH-26JUL17COLVAC-COL,ATP_MAIN,51_75,2-3c,56,57.0,57,-1,0.0
KXATPMATCH-26JUL17COLVAC-VAC,ATP_MAIN,26_50,<=1c,42,42.5,45,-3,-2.5
KXATPMATCH-26JUL17DZUMOL-DZU,ATP_MAIN,26_50,<=1c,32,32.5,33,-1,-0.5
KXATPMATCH-26JUL17DZUMOL-MOL,ATP_MAIN,51_75,<=1c,67,67.5,69,-2,-1.5
KXATPMATCH-26JUL17HALSHE-HAL,ATP_MAIN,51_75,>3c,6,50.0,59,-53,-9.0
KXATPMATCH-26JUL17HALSHE-SHE,ATP_MAIN,26_50,>3c,6,50.0,44,-38,6.0
KXATPMATCH-26JUL17RINTSI-RIN,ATP_MAIN,26_50,<=1c,38,38.5,38,0,0.5
KXATPMATCH-26JUL17RINTSI-TSI,ATP_MAIN,51_75,<=1c,61,61.5,62,-1,-0.5
KXATPMATCH-26JUL17RUBBAE-BAE,ATP_MAIN,26_50,<=1c,37,37.5,37,0,0.5
KXATPMATCH-26JUL17RUBBAE-RUB,ATP_MAIN,51_75,<=1c,62,62.5,64,-2,-1.5
