ticker,event,category,price_region,audited_close_cents,audited_close_ts_utc,close_aggressor_side,seconds_before_right_edge,my_lawful_true_print_count,replay_close_cents,replay_lawful_true_print_count,divergence_class,closed_gt5min_early
KXATPCHALLENGERMATCH-26JUL12POLVIN-POL,KXATPCHALLENGERMATCH-26JUL12POLVIN,ATP_CHALL,26_50,43,2026-07-12T11:17:14.332604Z,BUY(lifted ask),766,2,43,2,AGREE,True
KXATPCHALLENGERMATCH-26JUL12POLVIN-VIN,KXATPCHALLENGERMATCH-26JUL12POLVIN,ATP_CHALL,51_75,59,2026-07-12T10:00:17.973193Z,SELL(hit bid),5383,3,59,3,AGREE,True
KXATPCHALLENGERMATCH-26JUL12PRIBAL-BAL,KXATPCHALLENGERMATCH-26JUL12PRIBAL,ATP_CHALL,le25,5,2026-07-12T10:13:59.132441Z,SELL(hit bid),61,26,5,26,AGREE,False
KXATPCHALLENGERMATCH-26JUL12PRIBAL-PRI,KXATPCHALLENGERMATCH-26JUL12PRIBAL,ATP_CHALL,ge76,96,2026-07-12T10:13:57.930542Z,BUY(lifted ask),63,10,,10,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,False
KXATPCHALLENGERMATCH-26JUL12RAFAGU-AGU,KXATPCHALLENGERMATCH-26JUL12RAFAGU,ATP_CHALL,ge76,93,2026-07-12T14:55:38.882549Z,SELL(hit bid),262,6,93,6,AGREE,False
KXATPCHALLENGERMATCH-26JUL12RAFAGU-RAF,KXATPCHALLENGERMATCH-26JUL12RAFAGU,ATP_CHALL,le25,9,2026-07-12T14:57:13.294651Z,BUY(lifted ask),167,14,9,14,AGREE,False
KXATPCHALLENGERMATCH-26JUL12RAIZHU-RAI,KXATPCHALLENGERMATCH-26JUL12RAIZHU,ATP_CHALL,26_50,40,2026-07-12T21:34:09.960096Z,BUY(lifted ask),351,12,40,12,AGREE,True
KXATPCHALLENGERMATCH-26JUL12RAIZHU-ZHU,KXATPCHALLENGERMATCH-26JUL12RAIZHU,ATP_CHALL,51_75,63,2026-07-12T21:38:26.383009Z,BUY(lifted ask),94,47,63,47,AGREE,False
KXATPCHALLENGERMATCH-26JUL12RAQKUM-KUM,KXATPCHALLENGERMATCH-26JUL12RAQKUM,ATP_CHALL,51_75,54,2026-07-12T08:44:56.262537Z,BUY(lifted ask),304,9,54,9,AGREE,True
KXATPCHALLENGERMATCH-26JUL12RAQKUM-RAQ,KXATPCHALLENGERMATCH-26JUL12RAQKUM,ATP_CHALL,26_50,46,2026-07-12T05:04:26.572509Z,BUY(lifted ask),13534,12,46,12,AGREE,True
KXATPCHALLENGERMATCH-26JUL12ROUGAN-GAN,KXATPCHALLENGERMATCH-26JUL12ROUGAN,ATP_CHALL,ge76,96,2026-07-12T13:52:18.018139Z,BUY(lifted ask),162,5,96,5,AGREE,False
KXATPCHALLENGERMATCH-26JUL12ROUGAN-ROU,KXATPCHALLENGERMATCH-26JUL12ROUGAN,ATP_CHALL,le25,5,2026-07-12T13:53:13.854564Z,BUY(lifted ask),107,3,5,3,AGREE,False
KXATPCHALLENGERMATCH-26JUL12SALARN-ARN,KXATPCHALLENGERMATCH-26JUL12SALARN,ATP_CHALL,ge76,87,2026-07-12T14:32:19.348392Z,BUY(lifted ask),101,9,87,9,AGREE,False
KXATPCHALLENGERMATCH-26JUL12SALARN-SAL,KXATPCHALLENGERMATCH-26JUL12SALARN,ATP_CHALL,le25,17,2026-07-12T14:33:32.384398Z,BUY(lifted ask),28,15,17,15,AGREE,False
KXATPCHALLENGERMATCH-26JUL12SANSCH-SAN,KXATPCHALLENGERMATCH-26JUL12SANSCH,ATP_CHALL,26_50,41,2026-07-13T15:18:34.992046Z,BUY(lifted ask),626,55,41,55,AGREE,True
KXATPCHALLENGERMATCH-26JUL12SANSCH-SCH,KXATPCHALLENGERMATCH-26JUL12SANSCH,ATP_CHALL,51_75,61,2026-07-13T15:26:30.245397Z,BUY(lifted ask),150,107,61,107,AGREE,False
KXATPCHALLENGERMATCH-26JUL12SIAIVA-IVA,KXATPCHALLENGERMATCH-26JUL12SIAIVA,ATP_CHALL,ge76,97,2026-07-12T19:44:56.614770Z,BUY(lifted ask),1204,13,97,13,AGREE,True
KXATPCHALLENGERMATCH-26JUL12SIAIVA-SIA,KXATPCHALLENGERMATCH-26JUL12SIAIVA,ATP_CHALL,le25,5,2026-07-12T20:04:48.341336Z,BUY(lifted ask),12,58,5,58,AGREE,False
KXATPCHALLENGERMATCH-26JUL12TOKROZ-ROZ,KXATPCHALLENGERMATCH-26JUL12TOKROZ,ATP_CHALL,51_75,56,2026-07-12T20:25:05.743427Z,BUY(lifted ask),295,67,,0,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,False
KXATPCHALLENGERMATCH-26JUL12TOKROZ-TOK,KXATPCHALLENGERMATCH-26JUL12TOKROZ,ATP_CHALL,26_50,45,2026-07-12T20:28:14.174990Z,BUY(lifted ask),106,50,,0,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,False
KXATPCHALLENGERMATCH-26JUL12TROHOR-HOR,KXATPCHALLENGERMATCH-26JUL12TROHOR,ATP_CHALL,le25,8,2026-07-12T15:19:57.138690Z,BUY(lifted ask),603,52,,52,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,True
KXATPCHALLENGERMATCH-26JUL12TROHOR-TRO,KXATPCHALLENGERMATCH-26JUL12TROHOR,ATP_CHALL,ge76,95,2026-07-12T15:18:18.124300Z,BUY(lifted ask),702,29,95,29,AGREE,True
KXATPCHALLENGERMATCH-26JUL12VALNIJ-NIJ,KXATPCHALLENGERMATCH-26JUL12VALNIJ,ATP_CHALL,le25,,,,,0,,0,NO_INWINDOW_TRUE_PRINT,
KXATPCHALLENGERMATCH-26JUL12VALNIJ-VAL,KXATPCHALLENGERMATCH-26JUL12VALNIJ,ATP_CHALL,26_50,28,2026-07-12T13:17:02.172551Z,BUY(lifted ask),118,2,28,2,AGREE,False
KXATPCHALLENGERMATCH-26JUL12VANCHO-CHO,KXATPCHALLENGERMATCH-26JUL12VANCHO,ATP_CHALL,le25,23,2026-07-12T17:44:36.132075Z,BUY(lifted ask),24,5,23,5,AGREE,False
KXATPCHALLENGERMATCH-26JUL12VANCHO-VAN,KXATPCHALLENGERMATCH-26JUL12VANCHO,ATP_CHALL,ge76,79,2026-07-12T17:09:07.762664Z,BUY(lifted ask),2153,7,79,7,AGREE,True
KXATPCHALLENGERMATCH-26JUL12VILRAH-RAH,KXATPCHALLENGERMATCH-26JUL12VILRAH,ATP_CHALL,26_50,31,2026-07-12T07:42:31.987182Z,BUY(lifted ask),749,15,31,15,AGREE,True
KXATPCHALLENGERMATCH-26JUL12VILRAH-VIL,KXATPCHALLENGERMATCH-26JUL12VILRAH,ATP_CHALL,51_75,70,2026-07-12T07:54:11.776562Z,BUY(lifted ask),49,48,70,48,AGREE,False
KXATPCHALLENGERMATCH-26JUL12WESPAA-PAA,KXATPCHALLENGERMATCH-26JUL12WESPAA,ATP_CHALL,26_50,39,2026-07-12T14:53:21.772555Z,BUY(lifted ask),1239,7,39,7,AGREE,True
KXATPCHALLENGERMATCH-26JUL12WESPAA-WES,KXATPCHALLENGERMATCH-26JUL12WESPAA,ATP_CHALL,51_75,65,2026-07-12T15:10:28.365564Z,BUY(lifted ask),212,21,65,21,AGREE,False
KXATPCHALLENGERMATCH-26JUL12WESSEL-SEL,KXATPCHALLENGERMATCH-26JUL12WESSEL,ATP_CHALL,51_75,54,2026-07-12T08:13:00.922926Z,BUY(lifted ask),10020,22,,0,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,True
KXATPCHALLENGERMATCH-26JUL12WESSEL-WES,KXATPCHALLENGERMATCH-26JUL12WESSEL,ATP_CHALL,26_50,50,2026-07-12T04:33:46.875279Z,BUY(lifted ask),23174,6,,0,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,True
KXATPCHALLENGERMATCH-26JUL12WINROB-ROB,KXATPCHALLENGERMATCH-26JUL12WINROB,ATP_CHALL,le25,8,2026-07-12T17:13:37.567325Z,BUY(lifted ask),23,29,,29,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,False
KXATPCHALLENGERMATCH-26JUL12WINROB-WIN,KXATPCHALLENGERMATCH-26JUL12WINROB,ATP_CHALL,ge76,92,2026-07-12T17:03:33.858268Z,SELL(hit bid),627,10,,10,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,True
KXATPCHALLENGERMATCH-26JUL12YEVBOR-BOR,KXATPCHALLENGERMATCH-26JUL12YEVBOR,ATP_CHALL,le25,7,2026-07-12T11:42:47.668300Z,BUY(lifted ask),133,14,7,14,AGREE,False
KXATPCHALLENGERMATCH-26JUL12YEVBOR-YEV,KXATPCHALLENGERMATCH-26JUL12YEVBOR,ATP_CHALL,ge76,95,2026-07-12T04:39:25.753980Z,BUY(lifted ask),25535,1,95,1,AGREE,True
KXATPCHALLENGERMATCH-26JUL12YIBMAL-MAL,KXATPCHALLENGERMATCH-26JUL12YIBMAL,ATP_CHALL,le25,16,2026-07-12T21:57:16.031738Z,BUY(lifted ask),164,92,16,92,AGREE,False
KXATPCHALLENGERMATCH-26JUL12YIBMAL-YIB,KXATPCHALLENGERMATCH-26JUL12YIBMAL,ATP_CHALL,ge76,85,2026-07-12T21:57:34.343440Z,BUY(lifted ask),146,60,85,60,AGREE,False
KXATPCHALLENGERMATCH-26JUL12YOUDLI-DLI,KXATPCHALLENGERMATCH-26JUL12YOUDLI,ATP_CHALL,26_50,42,2026-07-12T22:24:09.551518Z,BUY(lifted ask),51,44,42,44,AGREE,False
KXATPCHALLENGERMATCH-26JUL12YOUDLI-YOU,KXATPCHALLENGERMATCH-26JUL12YOUDLI,ATP_CHALL,51_75,60,2026-07-12T22:23:57.880115Z,BUY(lifted ask),63,77,60,77,AGREE,False
KXATPCHALLENGERMATCH-26JUL13AGABAR-AGA,KXATPCHALLENGERMATCH-26JUL13AGABAR,ATP_CHALL,26_50,44,2026-07-13T13:46:32.792879Z,BUY(lifted ask),2308,9,44,9,AGREE,True
KXATPCHALLENGERMATCH-26JUL13AGABAR-BAR,KXATPCHALLENGERMATCH-26JUL13AGABAR,ATP_CHALL,51_75,55,2026-07-13T14:21:53.871623Z,BUY(lifted ask),187,24,55,24,AGREE,False
KXATPCHALLENGERMATCH-26JUL13ALVKUM-ALV,KXATPCHALLENGERMATCH-26JUL13ALVKUM,ATP_CHALL,51_75,57,2026-07-13T08:54:09.146718Z,BUY(lifted ask),51,106,,106,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,False
KXATPCHALLENGERMATCH-26JUL13ALVKUM-KUM,KXATPCHALLENGERMATCH-26JUL13ALVKUM,ATP_CHALL,26_50,43,2026-07-13T08:54:06.995741Z,BUY(lifted ask),54,25,43,25,AGREE,False
KXATPCHALLENGERMATCH-26JUL13ARSDAL-ARS,KXATPCHALLENGERMATCH-26JUL13ARSDAL,ATP_CHALL,26_50,49,2026-07-13T14:01:00.487459Z,BUY(lifted ask),180,4,49,4,AGREE,False
KXATPCHALLENGERMATCH-26JUL13ARSDAL-DAL,KXATPCHALLENGERMATCH-26JUL13ARSDAL,ATP_CHALL,26_50,52,2026-07-13T13:41:25.666715Z,BUY(lifted ask),1355,3,52,3,AGREE,True
KXATPCHALLENGERMATCH-26JUL13ARSMAR-ARS,KXATPCHALLENGERMATCH-26JUL13ARSMAR,ATP_CHALL,26_50,32,2026-07-13T23:41:28.186616Z,BUY(lifted ask),212,79,32,79,AGREE,False
KXATPCHALLENGERMATCH-26JUL13ARSMAR-MAR,KXATPCHALLENGERMATCH-26JUL13ARSMAR,ATP_CHALL,51_75,69,2026-07-13T23:44:09.094849Z,BUY(lifted ask),51,436,69,436,AGREE,False
KXATPCHALLENGERMATCH-26JUL13BINFUE-BIN,KXATPCHALLENGERMATCH-26JUL13BINFUE,ATP_CHALL,26_50,38,2026-07-13T09:00:52.611525Z,BUY(lifted ask),548,4,38,4,AGREE,True
KXATPCHALLENGERMATCH-26JUL13BINFUE-FUE,KXATPCHALLENGERMATCH-26JUL13BINFUE,ATP_CHALL,51_75,64,2026-07-13T08:52:08.105022Z,BUY(lifted ask),1072,18,64,18,AGREE,True
KXATPCHALLENGERMATCH-26JUL13BOUGAN-BOU,KXATPCHALLENGERMATCH-26JUL13BOUGAN,ATP_CHALL,51_75,68,2026-07-13T13:54:32.612821Z,BUY(lifted ask),868,19,68,19,AGREE,True
KXATPCHALLENGERMATCH-26JUL13BOUGAN-GAN,KXATPCHALLENGERMATCH-26JUL13BOUGAN,ATP_CHALL,26_50,33,2026-07-13T13:56:05.035176Z,BUY(lifted ask),775,8,33,8,AGREE,True
KXATPCHALLENGERMATCH-26JUL13BOUZHA-BOU,KXATPCHALLENGERMATCH-26JUL13BOUZHA,ATP_CHALL,le25,21,2026-07-13T23:38:22.408492Z,SELL(hit bid),98,289,21,289,AGREE,False
KXATPCHALLENGERMATCH-26JUL13BOUZHA-ZHA,KXATPCHALLENGERMATCH-26JUL13BOUZHA,ATP_CHALL,51_75,78,2026-07-13T23:34:54.571854Z,SELL(hit bid),306,434,78,434,AGREE,True
KXATPCHALLENGERMATCH-26JUL13CHOSUR-CHO,KXATPCHALLENGERMATCH-26JUL13CHOSUR,ATP_CHALL,le25,21,2026-07-13T15:12:03.052601Z,BUY(lifted ask),117,10,21,10,AGREE,False
KXATPCHALLENGERMATCH-26JUL13CHOSUR-SUR,KXATPCHALLENGERMATCH-26JUL13CHOSUR,ATP_CHALL,ge76,80,2026-07-13T15:10:45.883487Z,BUY(lifted ask),195,9,80,9,AGREE,False
KXATPCHALLENGERMATCH-26JUL13DONWES-DON,KXATPCHALLENGERMATCH-26JUL13DONWES,ATP_CHALL,le25,25,2026-07-13T09:56:58.668353Z,SELL(hit bid),1382,4,25,4,AGREE,True
KXATPCHALLENGERMATCH-26JUL13DONWES-WES,KXATPCHALLENGERMATCH-26JUL13DONWES,ATP_CHALL,51_75,74,2026-07-13T10:17:50.252981Z,BUY(lifted ask),130,5,74,5,AGREE,False
KXATPCHALLENGERMATCH-26JUL13FORHUA-FOR,KXATPCHALLENGERMATCH-26JUL13FORHUA,ATP_CHALL,51_75,77,2026-07-13T10:02:15.172456Z,BUY(lifted ask),765,2,77,2,AGREE,True
KXATPCHALLENGERMATCH-26JUL13FORHUA-HUA,KXATPCHALLENGERMATCH-26JUL13FORHUA,ATP_CHALL,le25,23,2026-07-13T10:06:27.504303Z,BUY(lifted ask),513,4,,4,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,True
KXATPCHALLENGERMATCH-26JUL13FORMAK-FOR,KXATPCHALLENGERMATCH-26JUL13FORMAK,ATP_CHALL,51_75,66,2026-07-13T07:51:34.410764Z,BUY(lifted ask),206,115,66,115,AGREE,False
KXATPCHALLENGERMATCH-26JUL13FORMAK-MAK,KXATPCHALLENGERMATCH-26JUL13FORMAK,ATP_CHALL,26_50,35,2026-07-13T07:50:09.187361Z,BUY(lifted ask),291,18,35,18,AGREE,False
KXATPCHALLENGERMATCH-26JUL13FORRAF-FOR,KXATPCHALLENGERMATCH-26JUL13FORRAF,ATP_CHALL,ge76,86,2026-07-13T14:47:04.952179Z,BUY(lifted ask),1316,11,86,11,AGREE,True
KXATPCHALLENGERMATCH-26JUL13FORRAF-RAF,KXATPCHALLENGERMATCH-26JUL13FORRAF,ATP_CHALL,le25,17,2026-07-13T15:07:40.927547Z,BUY(lifted ask),80,5,17,5,AGREE,False
KXATPCHALLENGERMATCH-26JUL13GIUALM-ALM,KXATPCHALLENGERMATCH-26JUL13GIUALM,ATP_CHALL,26_50,36,2026-07-13T14:50:09.489028Z,BUY(lifted ask),6231,3,36,3,AGREE,True
KXATPCHALLENGERMATCH-26JUL13GIUALM-GIU,KXATPCHALLENGERMATCH-26JUL13GIUALM,ATP_CHALL,51_75,65,2026-07-13T16:28:29.502956Z,BUY(lifted ask),331,7,65,7,AGREE,True
KXATPCHALLENGERMATCH-26JUL13GREVAN-GRE,KXATPCHALLENGERMATCH-26JUL13GREVAN,ATP_CHALL,51_75,70,2026-07-13T18:27:52.071924Z,BUY(lifted ask),368,21,70,21,AGREE,True
KXATPCHALLENGERMATCH-26JUL13GREVAN-VAN,KXATPCHALLENGERMATCH-26JUL13GREVAN,ATP_CHALL,26_50,31,2026-07-13T18:28:32.548797Z,BUY(lifted ask),328,14,31,14,AGREE,True
KXATPCHALLENGERMATCH-26JUL13HOLWAT-HOL,KXATPCHALLENGERMATCH-26JUL13HOLWAT,ATP_CHALL,26_50,53,2026-07-14T15:44:31.196603Z,BUY(lifted ask),29,369,53,369,AGREE,False
KXATPCHALLENGERMATCH-26JUL13HOLWAT-WAT,KXATPCHALLENGERMATCH-26JUL13HOLWAT,ATP_CHALL,26_50,49,2026-07-14T15:17:40.998739Z,BUY(lifted ask),1640,179,49,179,AGREE,True
KXATPCHALLENGERMATCH-26JUL13INCSTE-INC,KXATPCHALLENGERMATCH-26JUL13INCSTE,ATP_CHALL,51_75,56,2026-07-13T19:48:44.548830Z,BUY(lifted ask),76,89,56,89,AGREE,False
KXATPCHALLENGERMATCH-26JUL13INCSTE-STE,KXATPCHALLENGERMATCH-26JUL13INCSTE,ATP_CHALL,26_50,47,2026-07-13T19:48:16.801160Z,BUY(lifted ask),104,97,47,97,AGREE,False
KXATPCHALLENGERMATCH-26JUL13JONPET-JON,KXATPCHALLENGERMATCH-26JUL13JONPET,ATP_CHALL,26_50,39,2026-07-13T06:31:25.843841Z,BUY(lifted ask),8615,2,39,2,AGREE,True
KXATPCHALLENGERMATCH-26JUL13JONPET-PET,KXATPCHALLENGERMATCH-26JUL13JONPET,ATP_CHALL,51_75,62,2026-07-13T08:45:31.787346Z,BUY(lifted ask),569,20,62,20,AGREE,True
KXATPCHALLENGERMATCH-26JUL13KENSHE-KEN,KXATPCHALLENGERMATCH-26JUL13KENSHE,ATP_CHALL,51_75,58,2026-07-13T22:24:57.332484Z,BUY(lifted ask),3,295,58,295,AGREE,False
KXATPCHALLENGERMATCH-26JUL13KENSHE-SHE,KXATPCHALLENGERMATCH-26JUL13KENSHE,ATP_CHALL,26_50,44,2026-07-13T22:24:44.101115Z,BUY(lifted ask),16,71,44,71,AGREE,False
KXATPCHALLENGERMATCH-26JUL13KRASAL-KRA,KXATPCHALLENGERMATCH-26JUL13KRASAL,ATP_CHALL,ge76,99,2026-07-13T11:39:53.674420Z,SELL(hit bid),1807,675,,0,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,True
KXATPCHALLENGERMATCH-26JUL13KRASAL-SAL,KXATPCHALLENGERMATCH-26JUL13KRASAL,ATP_CHALL,le25,1,2026-07-13T11:38:24.789043Z,SELL(hit bid),1896,683,,0,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,True
KXATPCHALLENGERMATCH-26JUL13KRUMAR-KRU,KXATPCHALLENGERMATCH-26JUL13KRUMAR,ATP_CHALL,51_75,60,2026-07-13T18:12:56.315006Z,BUY(lifted ask),124,19,60,19,AGREE,False
KXATPCHALLENGERMATCH-26JUL13KRUMAR-MAR,KXATPCHALLENGERMATCH-26JUL13KRUMAR,ATP_CHALL,26_50,40,2026-07-13T18:04:17.080325Z,BUY(lifted ask),643,5,40,5,AGREE,True
KXATPCHALLENGERMATCH-26JUL13KUMLAG-KUM,KXATPCHALLENGERMATCH-26JUL13KUMLAG,ATP_CHALL,26_50,43,2026-07-13T16:37:39.958864Z,BUY(lifted ask),81,10,,10,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,False
KXATPCHALLENGERMATCH-26JUL13KUMLAG-LAG,KXATPCHALLENGERMATCH-26JUL13KUMLAG,ATP_CHALL,51_75,60,2026-07-13T16:26:11.093079Z,BUY(lifted ask),769,9,60,9,AGREE,True
KXATPCHALLENGERMATCH-26JUL13KUZNIJ-KUZ,KXATPCHALLENGERMATCH-26JUL13KUZNIJ,ATP_CHALL,51_75,68,2026-07-13T10:18:12.896091Z,BUY(lifted ask),1308,2,68,2,AGREE,True
KXATPCHALLENGERMATCH-26JUL13KUZNIJ-NIJ,KXATPCHALLENGERMATCH-26JUL13KUZNIJ,ATP_CHALL,26_50,34,2026-07-13T06:22:05.038072Z,BUY(lifted ask),15475,1,34,1,AGREE,True
KXATPCHALLENGERMATCH-26JUL13LANSHE-LAN,KXATPCHALLENGERMATCH-26JUL13LANSHE,ATP_CHALL,51_75,66,2026-07-13T17:46:51.505639Z,BUY(lifted ask),189,28,66,28,AGREE,False
KXATPCHALLENGERMATCH-26JUL13LANSHE-SHE,KXATPCHALLENGERMATCH-26JUL13LANSHE,ATP_CHALL,26_50,36,2026-07-13T17:47:49.503910Z,BUY(lifted ask),131,20,36,20,AGREE,False
KXATPCHALLENGERMATCH-26JUL13MONANG-ANG,KXATPCHALLENGERMATCH-26JUL13MONANG,ATP_CHALL,le25,14,2026-07-13T15:03:54.890135Z,BUY(lifted ask),6,42,14,42,AGREE,False
KXATPCHALLENGERMATCH-26JUL13MONANG-MON,KXATPCHALLENGERMATCH-26JUL13MONANG,ATP_CHALL,ge76,88,2026-07-13T15:03:36.027549Z,BUY(lifted ask),24,20,88,20,AGREE,False
KXATPCHALLENGERMATCH-26JUL13MORFAN-FAN,KXATPCHALLENGERMATCH-26JUL13MORFAN,ATP_CHALL,26_50,36,2026-07-13T15:05:07.857436Z,BUY(lifted ask),233,2,36,2,AGREE,False
KXATPCHALLENGERMATCH-26JUL13MORFAN-MOR,KXATPCHALLENGERMATCH-26JUL13MORFAN,ATP_CHALL,51_75,67,2026-07-13T15:08:11.540167Z,BUY(lifted ask),49,12,,12,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,False
KXATPCHALLENGERMATCH-26JUL13MUNLEO-LEO,KXATPCHALLENGERMATCH-26JUL13MUNLEO,ATP_CHALL,51_75,68,2026-07-13T18:02:12.968825Z,BUY(lifted ask),108,8,68,8,AGREE,False
KXATPCHALLENGERMATCH-26JUL13MUNLEO-MUN,KXATPCHALLENGERMATCH-26JUL13MUNLEO,ATP_CHALL,26_50,34,2026-07-13T16:35:56.355375Z,BUY(lifted ask),5284,5,34,5,AGREE,True
KXATPCHALLENGERMATCH-26JUL13NAPBAL-BAL,KXATPCHALLENGERMATCH-26JUL13NAPBAL,ATP_CHALL,51_75,66,2026-07-13T16:54:26.978451Z,BUY(lifted ask),34,37,66,37,AGREE,False
KXATPCHALLENGERMATCH-26JUL13NAPBAL-NAP,KXATPCHALLENGERMATCH-26JUL13NAPBAL,ATP_CHALL,26_50,35,2026-07-13T16:43:40.559230Z,BUY(lifted ask),680,35,35,35,AGREE,True
KXATPCHALLENGERMATCH-26JUL13NOGBRO-BRO,KXATPCHALLENGERMATCH-26JUL13NOGBRO,ATP_CHALL,51_75,49,2026-07-13T18:33:58.907037Z,SELL(hit bid),2,79,49,79,AGREE,False
KXATPCHALLENGERMATCH-26JUL13NOGBRO-NOG,KXATPCHALLENGERMATCH-26JUL13NOGBRO,ATP_CHALL,26_50,51,2026-07-13T18:31:45.666301Z,BUY(lifted ask),135,29,51,29,AGREE,False
KXATPCHALLENGERMATCH-26JUL13OUALIN-LIN,KXATPCHALLENGERMATCH-26JUL13OUALIN,ATP_CHALL,le25,22,2026-07-13T16:31:58.771911Z,BUY(lifted ask),422,20,22,20,AGREE,True
KXATPCHALLENGERMATCH-26JUL13OUALIN-OUA,KXATPCHALLENGERMATCH-26JUL13OUALIN,ATP_CHALL,ge76,82,2026-07-13T16:37:05.694221Z,BUY(lifted ask),115,19,,19,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,False
KXATPCHALLENGERMATCH-26JUL13PALGON-GON,KXATPCHALLENGERMATCH-26JUL13PALGON,ATP_CHALL,51_75,66,2026-07-13T16:37:45.513440Z,BUY(lifted ask),75,20,66,20,AGREE,False
KXATPCHALLENGERMATCH-26JUL13PALGON-PAL,KXATPCHALLENGERMATCH-26JUL13PALGON,ATP_CHALL,26_50,38,2026-07-13T16:37:41.972322Z,BUY(lifted ask),79,20,38,20,AGREE,False
KXATPCHALLENGERMATCH-26JUL13PERTOB-PER,KXATPCHALLENGERMATCH-26JUL13PERTOB,ATP_CHALL,51_75,57,2026-07-13T18:03:27.982625Z,BUY(lifted ask),33,33,57,33,AGREE,False
KXATPCHALLENGERMATCH-26JUL13PERTOB-TOB,KXATPCHALLENGERMATCH-26JUL13PERTOB,ATP_CHALL,26_50,45,2026-07-13T17:51:16.200812Z,BUY(lifted ask),764,20,45,20,AGREE,True
KXATPCHALLENGERMATCH-26JUL13POLMIY-MIY,KXATPCHALLENGERMATCH-26JUL13POLMIY,ATP_CHALL,51_75,75,2026-07-13T16:45:00.315781Z,BUY(lifted ask),0,32,75,31,AGREE,False
KXATPCHALLENGERMATCH-26JUL13POLMIY-POL,KXATPCHALLENGERMATCH-26JUL13POLMIY,ATP_CHALL,le25,25,2026-07-13T16:44:55.100599Z,BUY(lifted ask),5,56,25,56,AGREE,False
KXATPCHALLENGERMATCH-26JUL13PRICRI-CRI,KXATPCHALLENGERMATCH-26JUL13PRICRI,ATP_CHALL,le25,11,2026-07-13T07:46:29.283489Z,BUY(lifted ask),511,29,,29,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,True
KXATPCHALLENGERMATCH-26JUL13PRICRI-PRI,KXATPCHALLENGERMATCH-26JUL13PRICRI,ATP_CHALL,ge76,89,2026-07-13T07:41:37.948468Z,SELL(hit bid),803,10,89,10,AGREE,True
KXATPCHALLENGERMATCH-26JUL13RADIVA-IVA,KXATPCHALLENGERMATCH-26JUL13RADIVA,ATP_CHALL,51_75,65,2026-07-13T18:21:12.651677Z,BUY(lifted ask),168,21,,21,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,False
KXATPCHALLENGERMATCH-26JUL13RADIVA-RAD,KXATPCHALLENGERMATCH-26JUL13RADIVA,ATP_CHALL,26_50,38,2026-07-13T18:22:08.494936Z,BUY(lifted ask),112,7,38,7,AGREE,False
KXATPCHALLENGERMATCH-26JUL13REHJUS-JUS,KXATPCHALLENGERMATCH-26JUL13REHJUS,ATP_CHALL,26_50,39,2026-07-13T14:01:17.035285Z,BUY(lifted ask),1423,34,39,34,AGREE,True
KXATPCHALLENGERMATCH-26JUL13REHJUS-REH,KXATPCHALLENGERMATCH-26JUL13REHJUS,ATP_CHALL,51_75,62,2026-07-13T14:23:34.979508Z,BUY(lifted ask),86,45,62,45,AGREE,False
KXATPCHALLENGERMATCH-26JUL13RODALK-ALK,KXATPCHALLENGERMATCH-26JUL13RODALK,ATP_CHALL,le25,22,2026-07-13T19:38:03.373645Z,BUY(lifted ask),717,11,22,11,AGREE,True
KXATPCHALLENGERMATCH-26JUL13RODALK-ROD,KXATPCHALLENGERMATCH-26JUL13RODALK,ATP_CHALL,51_75,79,2026-07-13T19:48:44.358628Z,BUY(lifted ask),76,19,79,19,AGREE,False
KXATPCHALLENGERMATCH-26JUL13ROZISO-ISO,KXATPCHALLENGERMATCH-26JUL13ROZISO,ATP_CHALL,26_50,31,2026-07-13T16:28:19.857724Z,BUY(lifted ask),41,64,31,64,AGREE,False
KXATPCHALLENGERMATCH-26JUL13ROZISO-ROZ,KXATPCHALLENGERMATCH-26JUL13ROZISO,ATP_CHALL,51_75,72,2026-07-13T16:28:02.735198Z,BUY(lifted ask),58,43,72,43,AGREE,False
KXATPCHALLENGERMATCH-26JUL13SANLOP-LOP,KXATPCHALLENGERMATCH-26JUL13SANLOP,ATP_CHALL,le25,16,2026-07-13T20:14:04.429983Z,BUY(lifted ask),56,79,16,79,AGREE,False
